"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"2927","2352005",679,24,2,0.0353460972017673,1,31.2223858615611,2,0.999999950723971,1,0.891397548707179,3,0.679426373978529,2
"2928","2352006",677,28,2,0.0413589364844904,1,29.3943870014771,2,0.999999960205008,2,0.892050622991197,3,0.672864047959828,2
"2929","2352007",494,21,1,0.0425101214574899,2,30.9716599190283,2,0.999999970503821,2,0.888240740740741,3,0.680169018351801,2
"2930","2352008",687,29,2,0.0422125181950509,1,34.4978165938865,3,0.999999937518231,1,0.88477037037037,3,0.663936767658858,1
"2931","2352009",574,24,2,0.0418118466898955,1,30.4878048780488,2,0.999999954789951,2,0.870139502588057,2,0.651003639015836,1
"2932","2352010",659,25,2,0.0379362670713202,1,34.597875569044,3,0.999999931648709,1,0.878205337525482,2,0.670595936201095,2
"2933","2352101",740,32,3,0.0432432432432432,2,35.1351351351351,3,0.999999926587823,1,0.889174600401782,3,0.675742500020994,2
"2934","2352102",288,17,1,0.0590277777777778,3,45.1388888888889,3,0.999999992441552,3,0.877107002301923,2,0.69968253968254,3
"2935","2352103",348,23,2,0.0660919540229885,3,47.7011494252874,3,0.999999990268232,3,0.887165281625115,3,0.682268032113903,2
"2936","2352104",718,29,2,0.0403899721448468,1,37.1866295264624,3,0.999999948071809,1,0.887575985246909,3,0.688897050442624,2
"2937","2352105",676,29,2,0.0428994082840237,2,29.585798816568,2,0.999999938078603,1,0.894821890261419,3,0.666782313137213,1
"2938","2352106",961,35,3,0.036420395421436,1,18.3142559833507,1,0.99999984856487,1,0.890703701407403,3,0.678148996456444,2
"2939","2352107",435,21,1,0.0482758620689655,2,34.2528735632184,3,0.999999978527438,2,0.894649227110583,3,0.69345724671037,2
"2940","2352108",598,26,2,0.0434782608695652,2,35.9531772575251,3,0.999999941722294,1,0.892991055475255,3,0.673494678524566,2
"2941","2352109",828,38,3,0.0458937198067633,2,31.7632850241546,2,0.999999942385497,1,0.891611177170036,3,0.686626822112735,2
"2942","2352110",338,23,2,0.0680473372781065,3,39.9408284023669,3,0.99999998856327,3,0.888859988109394,3,0.65020537464093,1
"2943","2352111",203,14,1,0.0689655172413793,3,54.1871921182266,3,0.99999999511716,3,0.872842689942472,2,0.699988889065253,3
"2944","2352202",488,22,1,0.0450819672131148,2,38.9344262295082,3,0.999999968368044,2,0.882249332391783,3,0.683147762747138,2
"2945","2352203",920,31,3,0.033695652173913,1,26.0869565217391,2,0.999999855240459,1,0.889634476832573,3,0.680357620675742,2
"2946","2352204",731,27,2,0.0369357045143639,1,23.8030095759234,1,0.999999902002221,1,0.890483508493622,3,0.677109133891143,2
"2947","2352211",433,20,1,0.046189376443418,2,46.6512702078522,3,0.999999971519808,2,0.801288779766523,1,0.688085590017711,2
"2948","2352301",588,21,1,0.0357142857142857,1,37.2448979591837,3,0.999999963099938,2,0.888492299557142,3,0.668522474900858,1
"2949","2352302",606,24,2,0.0396039603960396,1,31.8481848184819,2,0.999999942730744,1,0.861041499759654,1,0.645158053006314,1
"2950","2352303",626,27,2,0.0431309904153355,2,30.9904153354633,2,0.999999957457369,2,0.863060320289102,2,0.650074301594848,1
"2951","2352304",586,26,2,0.0443686006825939,2,32.9351535836177,3,0.999999953516677,1,0.861042334289088,1,0.674378099583416,2
"2952","2352310",512,22,1,0.04296875,2,27.734375,2,0.999999960819609,2,0.86887738330046,2,0.659084554029474,1
"2953","2351301",691,29,2,0.0419681620839363,1,21.5629522431259,1,0.999999924111117,1,0.895948747659792,3,0.697606194832241,3
"2954","2351302",339,16,1,0.0471976401179941,2,28.6135693215339,2,0.999999983755279,3,0.892906419933447,3,0.691629474735495,2
"2955","2351303",248,15,1,0.0604838709677419,3,22.9838709677419,1,0.999999991276402,3,0.888931754176151,3,0.706247387951014,3
"2956","2351304",685,37,3,0.054014598540146,3,30.5109489051095,2,0.999999952748242,1,0.869310018903592,2,0.70694887039239,3
"2957","2351305",483,26,2,0.0538302277432712,2,35.6107660455487,3,0.999999978430536,2,0.868202272220985,2,0.710422327729503,3
"2958","2351306",381,26,2,0.068241469816273,3,29.9212598425197,2,0.999999987848835,3,0.880630499388148,3,0.690642657143336,2
"2959","2351307",695,34,3,0.0489208633093525,2,27.6258992805755,2,0.999999933100703,1,0.889966396376653,3,0.691212023369493,2
"2960","2351308",677,27,2,0.0398818316100443,1,23.3382570162482,1,0.999999924699792,1,0.895285400630396,3,0.683081732855903,2
"2961","2351309",401,27,2,0.0673316708229426,3,22.1945137157107,1,0.999999969950123,2,0.89697711296183,3,0.691189241974518,2
"2962","2351310",608,23,2,0.0378289473684211,1,23.3552631578947,1,0.999999930629216,1,0.893451314921293,3,0.678884825785994,2
"2963","2351311",330,19,1,0.0575757575757576,3,36.969696969697,3,0.999999987625624,3,0.840353545372391,1,0.704712258647296,3
"2964","2351312",664,35,3,0.052710843373494,2,30.2710843373494,2,0.999999963202658,2,0.886751735785326,3,0.693246452489922,2
"2965","2351401",439,18,1,0.041002277904328,1,30.0683371298405,2,0.999999966427307,2,0.893343812838755,3,0.691502631757072,2
"2966","2351402",528,21,1,0.0397727272727273,1,28.030303030303,2,0.999999962139026,2,0.885991433610481,3,0.688473074473428,2
"2967","2351403",615,31,3,0.0504065040650407,2,23.5772357723577,1,0.999999943571743,1,0.8941125,3,0.691583940513137,2
"2968","2351404",308,16,1,0.051948051948052,2,24.3506493506494,1,0.999999985369575,3,0.888185603807258,3,0.708305164954029,3
"2969","2351405",580,22,1,0.0379310344827586,1,18.2758620689655,1,0.999999941408672,1,0.890537122756308,3,0.692372993821634,2
"2970","2351406",458,23,2,0.0502183406113537,2,20.0873362445415,1,0.999999965974933,2,0.89494473073825,3,0.68303972847355,2
"2971","2351407",549,23,2,0.0418943533697632,1,27.6867030965392,2,0.999999953917589,1,0.893448482942034,3,0.678211224797145,2
"2972","2351408",559,23,2,0.0411449016100179,1,30.0536672629696,2,0.99999995276333,1,0.884533812988268,3,0.680413702058724,2
"2973","2351409",226,18,1,0.079646017699115,3,20.353982300885,1,0.999999994676914,3,0.880466472303207,2,0.698737347385996,3
"2974","2351410",362,18,1,0.0497237569060773,2,20.7182320441989,1,0.99999997975603,2,0.886664462809917,3,0.671666447378039,2
"2975","2351411",293,22,1,0.0750853242320819,3,32.0819112627986,2,0.999999986699436,3,0.887482993197279,3,0.681473517428701,2
"2976","2351412",415,24,2,0.0578313253012048,3,20.4819277108434,1,0.999999968356424,2,0.892912831346512,3,0.697485386332235,3
"2977","2351501",672,23,2,0.0342261904761905,1,29.1666666666667,2,0.999999922858711,1,0.894729433529731,3,0.697769581090745,3
"2978","2351502",465,18,1,0.0387096774193548,1,19.5698924731183,1,0.999999965789758,2,0.896666666666667,3,0.688420166652639,2
"2979","2351503",752,34,3,0.0452127659574468,2,27.6595744680851,2,0.999999917419886,1,0.889227684859581,3,0.700880933522445,3
"2980","2351504",540,27,2,0.05,2,27.4074074074074,2,0.9999999528763,1,0.892029359254116,3,0.69670780590974,3
"2981","2351505",773,31,3,0.0401034928848642,1,27.9430789133247,2,0.999999911162713,1,0.892574481316072,3,0.682019806999439,2
"2982","2351506",378,17,1,0.044973544973545,2,24.0740740740741,1,0.999999977064959,2,0.887306177104155,3,0.681889613285481,2
"2983","2351507",456,23,2,0.0504385964912281,2,28.2894736842105,2,0.999999974973986,2,0.894549105045068,3,0.675627240143369,2
"2984","2351508",721,32,3,0.0443828016643551,2,27.6005547850208,2,0.999999924892103,1,0.892879569039593,3,0.679858823529412,2
"2985","2351509",519,24,2,0.046242774566474,2,29.2870905587669,2,0.99999997026618,2,0.894114169834402,3,0.685279934048386,2
"2986","2351510",158,11,1,0.069620253164557,3,20.8860759493671,1,0.999999996496852,3,0.865217644659402,2,0.675410342961684,2
"2987","2352201",769,22,1,0.0286085825747724,1,26.0078023407022,2,0.999999897155834,1,0.887290850836597,3,0.665843035810894,1
"2988","2352205",604,23,2,0.0380794701986755,1,20.5298013245033,1,0.999999938979397,1,0.893885121107266,3,0.661705815791797,1
"2989","2352206",705,29,2,0.0411347517730496,1,18.7234042553191,1,0.999999917769625,1,0.887297882907234,3,0.669774643976118,1
"2990","2352207",274,15,1,0.0547445255474453,3,31.3868613138686,2,0.999999990341679,3,0.89172863701039,3,0.682249817384952,2
"2991","2352208",681,24,2,0.0352422907488987,1,19.9706314243759,1,0.999999908282535,1,0.88935137010059,3,0.672605165558488,2
"2992","2352209",403,16,1,0.0397022332506203,1,25.0620347394541,2,0.999999967754325,2,0.890847857880825,3,0.686457377462719,2
"2993","2352210",551,24,2,0.043557168784029,2,36.6606170598911,3,0.999999954646282,2,0.893744941611747,3,0.66788460175737,1
"2994","2352305",281,10,1,0.0355871886120996,1,13.8790035587189,1,0.999999988444559,3,0.88984800150122,3,0.64607307469247,1
"2995","2352306",471,20,1,0.0424628450106157,2,24.416135881104,1,0.999999962104759,2,0.851493175983064,1,0.659821493110653,1
"2996","2352307",721,29,2,0.0402219140083218,1,24.9653259361997,2,0.999999913453354,1,0.883499754902907,3,0.640007006018698,1
"2997","2352308",456,20,1,0.043859649122807,2,29.8245614035088,2,0.999999960876269,2,0.870627218934911,2,0.672878677218903,2
"2998","2352309",158,12,1,0.0759493670886076,3,20.253164556962,1,0.999999996058783,3,0.875009131419388,2,0.695208027509099,2
"2999","2352401",515,20,1,0.0388349514563107,1,23.1067961165049,1,0.99999995659923,2,0.891548229004233,3,0.68226677183174,2
"3000","2352402",394,23,2,0.0583756345177665,3,30.9644670050761,2,0.999999978165953,2,0.881370197365652,3,0.687841989372783,2
"3001","2352403",531,24,2,0.0451977401129944,2,26.5536723163842,2,0.999999962674997,2,0.883931668400971,3,0.651811093784807,1
"3002","2352404",526,27,2,0.0513307984790875,2,38.5931558935361,3,0.999999957594206,2,0.89491124260355,3,0.67480361268641,2
"3003","2352405",595,27,2,0.0453781512605042,2,30.5882352941176,2,0.999999952856412,1,0.892270473218166,3,0.683828638893574,2
"3004","2352406",650,23,2,0.0353846153846154,1,28.7692307692308,2,0.999999937258529,1,0.887908702653504,3,0.657600438276114,1
"3005","2352407",720,25,2,0.0347222222222222,1,18.3333333333333,1,0.999999949534555,1,0.882167860155533,3,0.684653023353524,2
"3006","2352408",916,33,3,0.0360262008733624,1,24.4541484716157,1,0.999999871232198,1,0.893153673439442,3,0.683619289791536,2
"3007","2352409",305,18,1,0.059016393442623,3,29.1803278688525,2,0.999999988593229,3,0.878446830849712,2,0.679790770182174,2
"3008","2352410",367,24,2,0.0653950953678474,3,31.8801089918256,2,0.999999979078915,2,0.889862060546875,3,0.681115050716486,2
"3009","2352411",642,20,1,0.0311526479750779,1,20.404984423676,1,0.9999999375101,1,0.879284072283983,2,0.666622239309667,1
"3010","2352412",410,16,1,0.0390243902439024,1,33.6585365853659,3,0.999999971291056,2,0.890047793466865,3,0.697700339294202,3
"3011","2352501",620,21,1,0.0338709677419355,1,25.4838709677419,2,0.999999956119631,2,0.884855969287766,3,0.68099493476898,2
"3012","2352502",678,32,3,0.0471976401179941,2,29.4985250737463,2,0.999999922037574,1,0.881684749153586,3,0.649260204081633,1
"3013","2352503",847,26,2,0.0306965761511216,1,24.9114521841795,2,0.999999896353839,1,0.893530317020622,3,0.67162,2
"3014","2352504",525,30,2,0.0571428571428571,3,29.5238095238095,2,0.999999973534573,2,0.889662422288901,3,0.664996849186362,1
"3015","2352505",772,31,3,0.0401554404145078,1,28.7564766839378,2,0.999999940730012,1,0.897139465204364,3,0.676033020010338,2
"3016","2352506",555,29,2,0.0522522522522523,2,31.1711711711712,2,0.999999958633715,2,0.892610245824733,3,0.677591463414634,2
"3017","2352507",815,33,3,0.0404907975460123,1,25.8895705521472,2,0.999999900770385,1,0.896817482302247,3,0.677523792547585,2
"3018","2352508",572,30,2,0.0524475524475524,2,30.2447552447552,2,0.999999969375455,2,0.894092085798817,3,0.663276172097715,1
"3019","2352509",534,26,2,0.048689138576779,2,29.0262172284644,2,0.999999963586258,2,0.893125877802101,3,0.673435893736361,2
"3020","2352510",383,20,1,0.0522193211488251,2,19.3211488250653,1,0.999999980414126,3,0.885838833353758,3,0.671287164876909,2
"3021","2352601",508,25,2,0.0492125984251969,2,25.5905511811024,2,0.9999999738436,2,0.88572265625,3,0.665908237943329,1
"3022","2352602",704,36,3,0.0511363636363636,2,33.8068181818182,3,0.999999936520272,1,0.891789053218781,3,0.658864057465456,1
"3023","2352603",467,21,1,0.0449678800856531,2,23.5546038543897,1,0.999999966931112,2,0.895749879826951,3,0.642946085415644,1
"3024","2352604",423,21,1,0.049645390070922,2,23.8770685579196,1,0.999999978857631,2,0.877439585983071,2,0.645351081894622,1
"3025","2352605",530,26,2,0.0490566037735849,2,40.188679245283,3,0.999999960473451,2,0.88917822280089,3,0.655173271524676,1
"3026","2352606",409,24,2,0.058679706601467,3,39.8533007334963,3,0.999999980037459,2,0.891419590917621,3,0.665074414449878,1
"3027","2352607",505,20,1,0.0396039603960396,1,29.7029702970297,2,0.99999996580927,2,0.891265882792834,3,0.701307918000305,3
"3028","2352608",533,20,1,0.0375234521575985,1,32.0825515947467,2,0.999999957218229,2,0.891241335853812,3,0.683247227520632,2
"3029","2352609",450,19,1,0.0422222222222222,1,24.2222222222222,1,0.999999970541449,2,0.88092427053466,3,0.653975719231451,1
"3030","2352610",472,24,2,0.0508474576271186,2,28.8135593220339,2,0.999999974800018,2,0.892465182259966,3,0.678374566533823,2
"3031","2352612",424,20,1,0.0471698113207547,2,36.5566037735849,3,0.999999973568163,2,0.88254190079677,3,0.672392446141615,2
"3032","2352701",627,29,2,0.0462519936204147,2,20.2551834130782,1,0.999999954637764,2,0.893089901095037,3,0.688769710872755,2
"3033","2352702",615,25,2,0.040650406504065,1,26.1788617886179,2,0.999999942521236,1,0.889225,3,0.646146193771626,1
"3034","2352703",487,16,1,0.0328542094455852,1,23.8193018480493,1,0.999999959330218,2,0.886634231240853,3,0.668662363121028,1
"3035","2352704",937,32,3,0.0341515474919957,1,32.017075773746,2,0.999999844975845,1,0.889852822036187,3,0.662829874026729,1
"3036","2352705",970,36,3,0.0371134020618557,1,26.2886597938144,2,0.999999853798503,1,0.88595784328228,3,0.68605065065507,2
"3037","2352706",725,31,3,0.0427586206896552,2,23.0344827586207,1,0.999999912196283,1,0.889114720778901,3,0.674573606405114,2
"3038","2352707",619,26,2,0.0420032310177706,1,19.3861066235864,1,0.999999938693949,1,0.884263797666895,3,0.682852785528549,2
"3039","2352708",573,28,2,0.0488656195462478,2,24.956369982548,2,0.99999995031399,1,0.883673469387755,3,0.662740828402367,1
"3040","2352709",527,28,2,0.0531309297912713,2,21.2523719165085,1,0.999999959481842,2,0.893211057380481,3,0.665751689189189,1
"3041","2352710",463,25,2,0.0539956803455724,3,29.5896328293737,2,0.999999967561939,2,0.894080103266521,3,0.675767875323048,2
"3042","2352711",526,26,2,0.0494296577946768,2,28.3269961977186,2,0.999999957469461,2,0.879277201076509,2,0.67755458721555,2
"3043","2352712",544,21,1,0.0386029411764706,1,24.6323529411765,2,0.99999994858158,1,0.891891691229425,3,0.692951467324782,2
"3044","2350601",592,23,2,0.0388513513513514,1,41.0472972972973,3,0.999999951088355,1,0.889337169783783,3,0.655818263359678,1
"3045","2350602",409,23,2,0.0562347188264059,3,49.8777506112469,3,0.99999997815311,2,0.883287419651056,3,0.620540052755796,1
"3046","2350603",728,26,2,0.0357142857142857,1,42.4450549450549,3,0.999999928419865,1,0.890440279839818,3,0.672696924841755,2
"3047","2350604",320,13,1,0.040625,1,22.5,1,0.999999980512292,3,0.849740932642487,1,0.635715060763889,1
"3048","2350605",438,21,1,0.0479452054794521,2,38.5844748858447,3,0.999999970996245,2,0.874016059491318,2,0.641263985339506,1
"3049","2350606",283,14,1,0.049469964664311,2,38.5159010600707,3,0.999999986661837,3,0.874783211932015,2,0.640952937120503,1
"3050","2350607",345,16,1,0.0463768115942029,2,30.4347826086957,2,0.999999982649656,3,0.885319584903166,3,0.657620017856734,1
"3051","2350608",640,23,2,0.0359375,1,38.75,3,0.999999935880373,1,0.886283990180094,3,0.669973358618047,1
"3052","2350609",667,29,2,0.0434782608695652,2,45.4272863568216,3,0.999999948790405,1,0.891299752861602,3,0.640037037037037,1
"3053","2350610",443,26,2,0.0586907449209932,3,41.0835214446953,3,0.999999970365614,2,0.893925404054903,3,0.653040612785955,1
"3054","2350611",278,17,1,0.0611510791366906,3,39.2086330935252,3,0.999999988868686,3,0.884014423076923,3,0.659490740740741,1
"3055","2350612",256,15,1,0.05859375,3,38.28125,3,0.999999992074582,3,0.891943407876722,3,0.603808532778356,1
"3056","2350701",427,20,1,0.0468384074941452,2,31.3817330210773,2,0.999999970744755,2,0.884950932646286,3,0.636036962605176,1
"3057","2350702",766,39,3,0.0509138381201044,2,48.3028720626632,3,0.999999935857846,1,0.886456229850852,3,0.619462865110222,1
"3058","2350703",325,20,1,0.0615384615384615,3,60.3076923076923,3,0.99999999253896,3,0.869003160011491,2,0.606076610331633,1
"3059","2350704",451,20,1,0.0443458980044346,2,50.1108647450111,3,0.999999982399385,3,0.865045165820805,2,0.675857512209135,2
"3060","2350705",613,30,2,0.0489396411092985,2,50.2446982055465,3,0.999999958660042,2,0.89214346093467,3,0.620503848181482,1
"3061","2350706",591,29,2,0.0490693739424704,2,47.0389170896785,3,0.999999958765952,2,0.894740431258269,3,0.653074999572798,1
"3062","2350707",263,15,1,0.0570342205323194,3,38.0228136882129,3,0.999999992364355,3,0.845323350694444,1,0.687333333333333,2
"3063","2350708",153,11,1,0.0718954248366013,3,39.2156862745098,3,0.999999997395071,3,0.849648458626284,1,0.646660097345397,1
"3064","2350709",217,14,1,0.0645161290322581,3,48.8479262672811,3,0.999999994816733,3,0.885513117283951,3,0.607928669410151,1
"3065","2350710",274,16,1,0.0583941605839416,3,52.5547445255474,3,0.999999993179615,3,0.883634567901235,3,0.651676444444445,1
"3066","2350711",346,15,1,0.0433526011560694,2,40.1734104046243,3,0.999999990368469,3,0.8301,1,0.700124869927159,3
"3067","2350712",451,20,1,0.0443458980044346,2,45.8980044345898,3,0.999999980655459,3,0.891146010680265,3,0.659645980222984,1
"3068","2350801",468,21,1,0.0448717948717949,2,36.7521367521368,3,0.999999971711975,2,0.889741648610785,3,0.648082073772418,1
"3069","2350802",567,26,2,0.0458553791887125,2,41.2698412698413,3,0.999999958777781,2,0.888429120447201,3,0.650305706521739,1
"3070","2350803",554,34,3,0.0613718411552347,3,50.5415162454874,3,0.999999970566803,2,0.888601185707419,3,0.642438859841457,1
"3071","2350804",603,33,3,0.054726368159204,3,51.077943615257,3,0.999999970245077,2,0.885962505715592,3,0.622829638111269,1
"3072","2350805",531,31,3,0.0583804143126177,3,69.6798493408663,3,0.999999978616591,2,0.845657653039429,1,0.495519026977348,1
"3073","2350806",320,23,2,0.071875,3,47.1875,3,0.999999990194763,3,0.885501957992168,3,0.640533395927994,1
"3074","2350807",374,17,1,0.0454545454545455,2,17.6470588235294,1,0.999999976012003,2,0.869086738173476,2,0.667272727272727,1
"3075","2350808",337,21,1,0.0623145400593472,3,45.6973293768546,3,0.999999988112903,3,0.885117012346185,3,0.628491348977165,1
"3076","2350809",519,24,2,0.046242774566474,2,46.242774566474,3,0.999999973817784,2,0.884844131110294,3,0.606850080255404,1
"3077","2350812",512,27,2,0.052734375,2,56.25,3,0.999999979174768,2,0.889267745553597,3,0.62028901542451,1
"3078","2350901",500,15,1,0.03,1,24.8,2,0.999999954695739,2,0.87138903093319,2,0.662922219580029,1
"3079","2350902",516,21,1,0.0406976744186047,1,32.1705426356589,3,0.999999959357503,2,0.874848166256673,2,0.651525095025461,1
"3080","2350903",520,21,1,0.0403846153846154,1,30.3846153846154,2,0.999999967970344,2,0.881551020408163,3,0.636431305514447,1
"3081","2350904",609,30,2,0.0492610837438424,2,44.6633825944171,3,0.999999956721233,2,0.890971833124748,3,0.64692054387757,1
"3082","2350905",219,15,1,0.0684931506849315,3,55.2511415525114,3,0.999999995743748,3,0.884941096766909,3,0.590523264841364,1
"3083","2350906",406,19,1,0.0467980295566502,2,35.9605911330049,3,0.999999979803708,2,0.89193276012406,3,0.648559181456526,1
"3084","2350907",815,36,3,0.0441717791411043,2,41.4723926380368,3,0.999999943014979,1,0.889224546033945,3,0.638235752102149,1
"3085","2350908",445,29,2,0.0651685393258427,3,50.3370786516854,3,0.999999981677385,3,0.886273661048436,3,0.63700130520897,1
"3086","2351001",455,20,1,0.043956043956044,2,46.3736263736264,3,0.999999975098071,2,0.888777439142008,3,0.65805312,1
"3087","2351002",350,23,2,0.0657142857142857,3,54.5714285714286,3,0.99999998727368,3,0.880741372580202,3,0.672434349030471,2
"3088","2351003",845,41,3,0.0485207100591716,2,48.7573964497041,3,0.999999931096276,1,0.885854264828392,3,0.657964689545725,1
"3089","2351004",315,16,1,0.0507936507936508,2,35.2380952380952,3,0.99999998954347,3,0.835367393317061,1,0.702709527537183,3
"3090","2351005",625,33,3,0.0528,2,40.16,3,0.999999945564511,1,0.885709455379785,3,0.673362910381544,2
"3091","2351006",411,26,2,0.0632603406326034,3,43.0656934306569,3,0.999999977650146,2,0.889803831868335,3,0.658766568051193,1
"3092","2351007",504,30,2,0.0595238095238095,3,50.9920634920635,3,0.99999997165725,2,0.888522677951389,3,0.647639444615437,1
"3093","2351008",493,19,1,0.0385395537525355,1,23.7322515212982,1,0.999999961707528,2,0.887538108321728,3,0.680161246976619,2
"3094","2351009",519,32,3,0.0616570327552987,3,58.1888246628131,3,0.999999975734031,2,0.890138761350883,3,0.621436199752232,1
"3095","2351010",478,26,2,0.0543933054393305,3,54.18410041841,3,0.999999979234211,2,0.888757846385425,3,0.615326097119398,1
"3096","2351101",669,32,3,0.0478325859491779,2,45.2914798206278,3,0.999999951920539,1,0.87948798454293,2,0.639734218222899,1
"3097","2351102",593,25,2,0.0421585160202361,1,45.6998313659359,3,0.999999953114925,1,0.888505012083814,3,0.683518747735781,2
"3098","2351103",396,21,1,0.053030303030303,2,38.8888888888889,3,0.99999997857503,2,0.870245746691871,2,0.643497327938407,1
"3099","2351104",392,25,2,0.0637755102040816,3,52.0408163265306,3,0.999999985651957,3,0.88410191207394,3,0.620438202854671,1
"3100","2351105",283,19,1,0.0671378091872792,3,32.8621908127208,3,0.999999988271089,3,0.860283435212851,1,0.635078053259871,1
"3101","2351106",698,25,2,0.0358166189111748,1,30.2292263610315,2,0.9999999302565,1,0.880160561392803,2,0.656147978290496,1
"3102","2351107",671,26,2,0.0387481371087928,1,43.070044709389,3,0.999999949395484,1,0.89001953003906,3,0.659354455807158,1
"3103","2351108",525,20,1,0.0380952380952381,1,38.4761904761905,3,0.999999959509944,2,0.88454786300233,3,0.638573165961003,1
"3104","2351109",224,17,1,0.0758928571428571,3,44.1964285714286,3,0.999999995460567,3,0.888799871815414,3,0.613337542036446,1
"3105","2351110",291,19,1,0.0652920962199313,3,51.2027491408935,3,0.999999988397119,3,0.885813148788927,3,0.634031863202641,1
"3106","2351201",463,18,1,0.0388768898488121,1,26.9978401727862,2,0.999999970632465,2,0.893282568975901,3,0.664819574277512,1
"3107","2351202",579,27,2,0.0466321243523316,2,39.2055267702936,3,0.999999960029846,2,0.890466327495023,3,0.639314128943759,1
"3108","2351203",695,29,2,0.041726618705036,1,31.9424460431655,2,0.999999929939157,1,0.881189236111111,3,0.666932584658755,1
"3109","2351204",457,21,1,0.0459518599562363,2,24.72647702407,2,0.999999972244944,2,0.883321032502947,3,0.650132295773818,1
"3110","2351205",547,32,3,0.0585009140767824,3,29.6160877513711,2,0.99999996496342,2,0.891717291688401,3,0.673174438002742,2
"3111","2351206",736,33,3,0.0448369565217391,2,36.6847826086957,3,0.99999993597576,1,0.893074740398852,3,0.658152873621715,1
"3112","2351207",573,32,3,0.0558464223385689,3,23.2111692844677,1,0.999999951408623,1,0.891396082869199,3,0.692119302667507,2
"3113","2351208",385,25,2,0.0649350649350649,3,19.4805194805195,1,0.999999984615074,3,0.857165838846548,1,0.642188056247775,1
"3114","2351209",244,23,2,0.0942622950819672,3,56.1475409836066,3,0.99999999373096,3,0.889656508264463,3,0.652599743630828,1
"3115","2350101",518,27,2,0.0521235521235521,2,29.7297297297297,2,0.999999964285496,2,0.874712565170867,2,0.657169158305615,1
"3116","2350102",720,29,2,0.0402777777777778,1,23.4722222222222,1,0.999999937375207,1,0.878688272658971,2,0.66077770290995,1
"3117","2350103",421,22,1,0.0522565320665083,2,26.603325415677,2,0.999999974920694,2,0.865357027164607,2,0.640857545155869,1
"3118","2350104",468,25,2,0.0534188034188034,2,26.9230769230769,2,0.999999974265009,2,0.873735871505056,2,0.621153479748272,1
"3119","2350105",691,31,3,0.044862518089725,2,30.5354558610709,2,0.999999937089627,1,0.877037848319448,2,0.617686269774182,1
"3120","2350106",466,26,2,0.055793991416309,3,28.755364806867,2,0.999999970276418,2,0.853244444444444,1,0.653388299868643,1
"3121","2350107",517,24,2,0.04642166344294,2,26.8858800773694,2,0.999999985947746,3,0.878047337278106,2,0.689548518835488,2
"3122","2350108",548,30,2,0.0547445255474453,3,40.8759124087591,3,0.999999971652978,2,0.874221873645992,2,0.692471694004935,2
"3123","2350109",469,25,2,0.0533049040511727,2,27.7185501066098,2,0.999999970549131,2,0.860253361064395,1,0.660818729322104,1
"3124","2350110",469,22,1,0.046908315565032,2,50.5330490405117,3,0.9999999730748,2,0.877580282985688,2,0.638442981178253,1
"3125","2350201",599,28,2,0.0467445742904841,2,42.5709515859766,3,0.99999996622957,2,0.886596574753686,3,0.679461197281579,2
"3126","2350202",318,18,1,0.0566037735849057,3,41.5094339622642,3,0.999999989551925,3,0.882370117472653,3,0.66683246607489,1
"3127","2350203",574,27,2,0.0470383275261324,2,18.4668989547038,1,0.999999954436044,2,0.894627238650562,3,0.69498224852071,2
"3128","2350204",369,15,1,0.040650406504065,1,31.4363143631436,2,0.999999985185283,3,0.875823901586882,2,0.678845925044616,2
"3129","2350205",471,26,2,0.0552016985138004,3,40.9766454352442,3,0.999999972967747,2,0.888166351606805,3,0.658994444444444,1
"3130","2350206",413,25,2,0.0605326876513317,3,45.2784503631961,3,0.999999980749319,3,0.888491732818736,3,0.657936795315212,1
"3131","2350207",407,26,2,0.0638820638820639,3,44.7174447174447,3,0.99999998261023,3,0.890646641274238,3,0.661426385062749,1
"3132","2350208",254,18,1,0.0708661417322835,3,45.6692913385827,3,0.999999994944352,3,0.889534039773552,3,0.664682562482045,1
"3133","2350209",768,39,3,0.05078125,2,42.0572916666667,3,0.999999949868119,1,0.877809846000963,2,0.686448105938372,2
"3134","2350210",771,42,3,0.0544747081712062,3,31.9066147859922,2,0.999999940965925,1,0.892223378824846,3,0.681658879271094,2
"3135","2350211",151,18,1,0.119205298013245,3,23.1788079470199,1,0.999999996791986,3,0.884793431740763,3,0.674924032236755,2
"3136","2350212",408,23,2,0.0563725490196078,3,42.8921568627451,3,0.999999982308603,3,0.889679623207908,3,0.656682659091172,1
"3137","2350213",466,23,2,0.0493562231759657,2,46.137339055794,3,0.999999980573328,3,0.887245044527435,3,0.655620331813074,1
"3138","2350301",235,15,1,0.0638297872340425,3,20,1,0.999999991085501,3,0.866537543353903,2,0.66033637781243,1
"3139","2350302",625,32,3,0.0512,2,26.56,2,0.999999952974299,1,0.893557075609744,3,0.65843001780073,1
"3140","2350303",631,24,2,0.0380348652931854,1,27.0998415213946,2,0.99999995098929,1,0.892425411522634,3,0.68175290569113,2
"3141","2350304",350,22,1,0.0628571428571429,3,18.2857142857143,1,0.9999999862034,3,0.888351148893191,3,0.675411872773772,2
