"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"2830",2270205,581,NA,NA,NA,NA,56.7986230636833,3,-4.9348972417523,1,0.910289256198347,2,0.69022167027865,2
"2831",2270206,437,NA,NA,NA,NA,45.766590389016,3,-1.67620912674895,2,0.917666644131963,3,0.706112110861278,3
"2832",2270207,195,NA,NA,NA,NA,48.2051282051282,3,-7.30638888888889,1,0.897210743801653,1,0.65587044534413,1
"2833",2270208,279,NA,NA,NA,NA,48.0286738351254,3,-2.0575786079011,2,0.892561983471074,1,0.688591166608857,2
"2834",2270209,575,NA,NA,NA,NA,45.9130434782609,3,-6.20443020000812,1,0.907943727024225,2,0.68139245824726,2
"2835",2270210,417,NA,NA,NA,NA,55.3956834532374,3,-15.8529149315883,1,0.913872429717667,2,0.692856225855771,2
"2836",2270211,406,NA,NA,NA,NA,40.1477832512315,2,-3.38644677289355,1,0.900472265051172,1,0.641636606885807,1
"2837",2270212,566,NA,NA,NA,NA,47.3498233215548,3,-3.97017881394296,1,0.909454221367134,2,0.712635057989303,3
"2838",2270301,663,NA,NA,NA,NA,40.2714932126697,2,-3.82581432539349,1,0.905985674693158,1,0.687038013712524,2
"2839",2270302,589,NA,NA,NA,NA,50.7640067911715,3,-3.75569661458333,1,0.915039446366782,2,0.667209261766147,1
"2840",2270303,935,NA,NA,NA,NA,35.0802139037433,2,-4.27934080536767,1,0.914694150871983,2,0.688962225794072,2
"2841",2270304,672,NA,NA,NA,NA,44.6428571428571,3,-10.9943808532778,1,0.913164527691062,2,0.686631971536469,2
"2842",2270305,361,NA,NA,NA,NA,36.5650969529086,2,-1.36052430070718,2,0.909372839506173,2,0.716266848901876,3
"2843",2270306,626,NA,NA,NA,NA,41.85303514377,3,-1.95339965820312,2,0.91871921182266,3,0.676859336475141,2
"2844",2270307,255,NA,NA,NA,NA,46.2745098039216,3,-4.95014609203798,1,0.915369088811995,2,0.69897762345679,2
"2845",2270308,229,NA,NA,NA,NA,51.528384279476,3,-3.09493750789042,1,0.906833989257692,1,0.690309056705187,2
"2846",2270309,548,NA,NA,NA,NA,41.4233576642336,3,-1.44752,2,0.914443361768521,2,0.699098518197036,2
"2847",2270310,265,NA,NA,NA,NA,43.0188679245283,3,-1.52542924037461,2,0.926736288222503,3,0.700170006190977,3
"2848",2270311,160,NA,NA,NA,NA,33.125,2,-2.1514274691358,2,0.883702242676602,1,0.694300518134715,2
"2849",2270401,526,NA,NA,NA,NA,27.7566539923954,1,-4.91188280785247,1,0.896011757874873,1,0.645543043712023,1
"2850",2270402,454,NA,NA,NA,NA,38.5462555066079,2,-2.98931085099176,1,0.913884950998952,2,0.676020231892871,2
"2851",2270403,597,NA,NA,NA,NA,34.3383584589615,2,-8.31415267632107,1,0.915712799167534,2,0.663224139976817,1
"2852",2270404,601,NA,NA,NA,NA,37.2712146422629,2,-11.2214187327824,1,0.913970844854895,2,0.676020113213513,2
"2853",2270405,694,NA,NA,NA,NA,41.9308357348703,3,-15.8130427833129,1,0.91158473675021,2,0.684522724906289,2
"2854",2270406,419,NA,NA,NA,NA,37.2315035799523,2,-5.36192995716805,1,0.923435804068485,3,0.696006706294772,2
"2855",2270407,1172,NA,NA,NA,NA,24.2320819112628,1,-4.10460097220898,1,0.916570549788543,3,0.700052470929412,3
"2856",2270408,389,NA,NA,NA,NA,27.2493573264781,1,-8.99088541666667,1,0.921107266435986,3,0.690477104574697,2
"2857",2270409,441,NA,NA,NA,NA,43.9909297052154,3,-10.8909073433295,1,0.905924255791916,1,0.680634648304809,2
"2858",2270410,504,NA,NA,NA,NA,43.0555555555556,3,-14.8876645240282,1,0.911812713614515,2,0.695558339347231,2
"2859",2270501,349,NA,NA,NA,NA,28.6532951289398,1,-2.57111952406706,1,0.901259657102305,1,0.691978772309356,2
"2860",2270502,572,NA,NA,NA,NA,40.7342657342657,3,-1.88804467708899,2,0.928671926364234,3,0.706124646575794,3
"2861",2270503,678,NA,NA,NA,NA,30.5309734513274,1,-2.45106075728939,1,0.912968137610684,2,0.70653506856494,3
"2862",2270504,545,NA,NA,NA,NA,28.256880733945,1,-4.11158058409951,1,0.890516513417151,1,0.632149901380671,1
"2863",2270505,585,NA,NA,NA,NA,39.4871794871795,2,-2.85144570866052,1,0.920136988620015,3,0.70910464,3
"2864",2270506,431,NA,NA,NA,NA,37.8190255220418,2,-2.75871111111111,1,0.907926525756049,2,0.706508989688556,3
"2865",2270507,385,NA,NA,NA,NA,43.3766233766234,3,-5.24271844660194,1,0.906388700140236,1,0.711853756368835,3
"2866",2270508,250,NA,NA,NA,NA,38.8,2,-1.027587890625,2,0.905941814595661,1,0.695358690769586,2
"2867",2270509,520,NA,NA,NA,NA,30.7692307692308,1,-1.84072844789938,2,0.911673553719008,2,0.683933884297521,2
"2868",2270510,180,NA,NA,NA,NA,32.2222222222222,2,-1.27440599173554,2,0.913359375,2,0.709799982531225,3
"2869",2270511,257,NA,NA,NA,NA,40.8560311284047,3,-3.06295275992246,1,0.884382716049383,1,0.700912537690693,3
"2870",2270601,332,NA,NA,NA,NA,34.6385542168675,2,-1.15534979423868,2,0.905155450609996,1,0.678087469444149,2
"2871",2270602,530,NA,NA,NA,NA,35.8490566037736,2,-1.14169919994398,2,0.911577080647942,2,0.703723219599286,3
"2872",2270603,438,NA,NA,NA,NA,44.7488584474886,3,-1.75652300949598,2,0.879343028519692,1,0.707772257942739,3
"2873",2270604,724,NA,NA,NA,NA,43.0939226519337,3,-1.45480740630577,2,0.910834416869241,2,0.711563278746885,3
"2874",2270605,503,NA,NA,NA,NA,33.7972166998012,2,-1.8590022675737,2,0.902654320987654,1,0.683973618978586,2
"2875",2270606,435,NA,NA,NA,NA,32.8735632183908,2,-1.06190440830673,2,0.908658895190086,2,0.686089386559025,2
"2876",2270607,427,NA,NA,NA,NA,63.4660421545668,3,-1.81539277800318,2,0.909870345512527,2,0.687441471363109,2
"2877",2270608,506,NA,NA,NA,NA,30.8300395256917,1,-0.7240329218107,3,0.915249203721165,2,0.697158153202109,2
"2878",2270609,746,NA,NA,NA,NA,43.6997319034853,3,-2.71918439673854,1,0.915817866304512,2,0.705112206801396,3
"2879",2270610,471,NA,NA,NA,NA,49.4692144373673,3,-1.0547702534882,2,0.909728388315917,2,0.712874265352399,3
"2880",2270611,457,NA,NA,NA,NA,46.3894967177243,3,-1.4325753711509,2,0.910924145299145,2,0.706964102415822,3
"2881",2270612,563,NA,NA,NA,NA,36.234458259325,2,-5.73068704799474,1,0.922183319755474,3,0.702729926003086,3
"2882",2270613,242,NA,NA,NA,NA,45.8677685950413,3,-1.29595044378698,2,0.9110202552979,2,0.712807588556376,3
"2883",2270701,710,NA,NA,NA,NA,39.1549295774648,2,-6.40076953239878,1,0.922508638262806,3,0.706321447922649,3
"2884",2270702,655,NA,NA,NA,NA,33.8931297709924,2,-2.07231796133276,2,0.919700234549303,3,0.698394316723768,2
"2885",2270703,796,NA,NA,NA,NA,38.3165829145729,2,-7.13195438094436,1,0.914039780521262,2,0.687771739130435,2
"2886",2270704,597,NA,NA,NA,NA,42.2110552763819,3,-4.76673603884842,1,0.918877772944759,3,0.693703503395229,2
"2887",2270705,668,NA,NA,NA,NA,32.6347305389222,2,-2.02944946289062,2,0.918006596578025,3,0.706053917556229,3
"2888",2270706,632,NA,NA,NA,NA,37.0253164556962,2,-2.23246946493893,2,0.916394292091837,3,0.691177864481073,2
"2889",2270707,471,NA,NA,NA,NA,42.2505307855626,3,-2.32901926070633,1,0.908827801273015,2,0.710942293437745,3
"2890",2270708,517,NA,NA,NA,NA,41.779497098646,3,-4.02452470847673,1,0.915165507798867,2,0.685624012638231,2
"2891",2270709,179,NA,NA,NA,NA,53.072625698324,3,-4.23387755102041,1,0.913122368994049,2,0.712367045249685,3
"2892",2270710,601,NA,NA,NA,NA,40.765391014975,3,-4.69402764650284,1,0.91877590880102,3,0.699444621598639,2
"2893",2270801,704,NA,NA,NA,NA,44.8863636363636,3,-9.23533491874752,1,0.91831499107674,3,0.697890608376608,2
"2894",2270802,353,NA,NA,NA,NA,29.1784702549575,1,-3.94983650416171,1,0.899338374291115,1,0.711058514135437,3
"2895",2270803,942,NA,NA,NA,NA,38.9596602972399,2,-10.9865331201077,1,0.920433192346965,3,0.681204366240048,2
"2896",2270804,724,NA,NA,NA,NA,43.3701657458564,3,-8.98629392585436,1,0.916057456584607,3,0.697159517576105,2
"2897",2270805,649,NA,NA,NA,NA,40.6779661016949,3,-5.15950100245043,1,0.909107595701002,2,0.693250879974293,2
"2898",2270806,728,NA,NA,NA,NA,31.456043956044,1,-2.66586297227906,1,0.914064972927947,2,0.70675800693932,3
"2899",2270807,704,NA,NA,NA,NA,33.0965909090909,2,-0.843515146259683,2,0.909973859744006,2,0.709619356551354,3
"2900",2270808,758,NA,NA,NA,NA,42.7440633245383,3,-4.03326612903226,1,0.917744336931785,3,0.693087769910437,2
"2901",2270809,343,NA,NA,NA,NA,40.8163265306122,3,-3.10133465150766,1,0.909281305114638,2,0.678637012854519,2
"2902",2270810,665,NA,NA,NA,NA,41.9548872180451,3,-1.74723928051089,2,0.908922181274368,2,0.707250891349221,3
"2903",2270901,517,NA,NA,NA,NA,58.4139264990329,3,-9.82728279237807,1,0.914351337804313,2,0.694544467306813,2
"2904",2270902,340,NA,NA,NA,NA,57.0588235294118,3,-7.87616219008265,1,0.903816884661118,1,0.711766415642753,3
"2905",2270903,761,NA,NA,NA,NA,36.6622864651774,2,-3.09343355516987,1,0.911313202621344,2,0.709197530864198,3
"2906",2270904,266,NA,NA,NA,NA,52.2556390977444,3,-2.13228737997256,2,0.910188662765307,2,0.702093248066627,3
"2907",2270905,523,NA,NA,NA,NA,50.0956022944551,3,-3.30803276522658,1,0.915222816971487,2,0.702258678568592,3
"2908",2270906,445,NA,NA,NA,NA,49.2134831460674,3,-2.20759017043203,2,0.908743037586071,2,0.713913655271159,3
"2909",2270907,392,NA,NA,NA,NA,46.9387755102041,3,-1.87721669550173,2,0.917022327478122,3,0.709425605536332,3
"2910",2270908,452,NA,NA,NA,NA,47.787610619469,3,-5.27142333984375,1,0.894354022600776,1,0.695316804407713,2
"2911",2270909,448,NA,NA,NA,NA,64.9553571428571,3,-7.64289245109809,1,0.922817352512225,3,0.702797933649855,3
"2912",2270910,563,NA,NA,NA,NA,52.3978685612789,3,-2.72705015610611,1,0.914855841368715,2,0.700486087339234,3
"2913",2270911,189,NA,NA,NA,NA,57.6719576719577,3,-4.75927734375,1,0.890919067215364,1,0.717004448838359,3
"2914",2271001,421,NA,NA,NA,NA,37.29216152019,2,-1.39744479130535,2,0.912822406894429,2,0.696304971247541,2
"2915",2271002,683,NA,NA,NA,NA,47.2913616398243,3,-1.78234533702678,2,0.910103239587042,2,0.707731714375435,3
"2916",2271003,443,NA,NA,NA,NA,48.9841986455982,3,-3.31362793051105,1,0.90178857554879,1,0.705207600030017,3
"2917",2271004,474,NA,NA,NA,NA,46.8354430379747,3,-3.93758218277449,1,0.918384198705245,3,0.698589260885188,2
"2918",2271005,746,NA,NA,NA,NA,40.7506702412869,3,-3.76925965987621,1,0.916922059972357,3,0.716175304355281,3
"2919",2271006,592,NA,NA,NA,NA,44.5945945945946,3,-2.34452127958621,1,0.911016107088444,2,0.703720235207359,3
"2920",2271007,616,NA,NA,NA,NA,42.8571428571429,3,-2.05791215139791,2,0.920861049867777,3,0.697962759147369,2
"2921",2271008,314,NA,NA,NA,NA,60.1910828025478,3,-8.64658475360021,1,0.883699883887713,1,0.69201030927835,2
"2922",2271009,449,NA,NA,NA,NA,44.3207126948775,3,-1.76418282548476,2,0.90282663497206,1,0.708204166408333,3
"2923",2271010,650,NA,NA,NA,NA,43.5384615384615,3,-6.06934327667939,1,0.911675325948436,2,0.711349776597029,3
"2924",2271101,712,NA,NA,NA,NA,32.1629213483146,2,-0.682541359739162,3,0.913897616283041,2,0.719029151212767,3
"2925",2271102,779,NA,NA,NA,NA,36.2002567394095,2,-0.993162057722497,2,0.916860561302972,3,0.716608328789777,3
"2926",2271103,395,NA,NA,NA,NA,60.7594936708861,3,-5.72211720226843,1,0.90892631946959,2,0.695761169773644,2
"2927",2271104,550,NA,NA,NA,NA,50,3,-0.880926076557928,2,0.907331354913677,1,0.706362930913395,3
"2928",2271105,592,NA,NA,NA,NA,41.8918918918919,3,-2.65388579674294,1,0.923936084674649,3,0.714378981478871,3
"2929",2271106,354,NA,NA,NA,NA,46.3276836158192,3,-1.80763808791491,2,0.902386666865431,1,0.707322469804248,3
"2930",2271107,673,NA,NA,NA,NA,44.7251114413076,3,-2.20156860351562,2,0.917838919347898,3,0.711561502554419,3
"2931",2271108,566,NA,NA,NA,NA,46.9964664310954,3,-2.12957161876419,2,0.903385697480639,1,0.710660272599522,3
"2932",2271109,435,NA,NA,NA,NA,52.6436781609195,3,-1.84268758096705,2,0.898471947298415,1,0.684713139120095,2
"2933",2271201,479,NA,NA,NA,NA,31.9415448851775,2,-0.58477508650519,3,0.907179349784278,1,0.703790416025142,3
"2934",2271202,819,NA,NA,NA,NA,44.9328449328449,3,-5.13601371406803,1,0.920036754561208,3,0.708922153095544,3
"2935",2271203,579,NA,NA,NA,NA,43.0051813471503,3,-1.744304,2,0.9171625,3,0.723822775209023,3
"2936",2271204,516,NA,NA,NA,NA,47.093023255814,3,-4.31816112881202,1,0.917976126362577,3,0.69691968223718,2
"2937",2271205,398,NA,NA,NA,NA,34.6733668341709,2,-2.10256714528697,2,0.918672547784079,3,0.711392766013933,3
"2938",2271206,524,NA,NA,NA,NA,57.0610687022901,3,-3.53419056833432,1,0.905778463648834,1,0.703282871972318,3
"2939",2271207,332,NA,NA,NA,NA,52.1084337349398,3,-3.31756598010807,1,0.905859573746396,1,0.694906472526305,2
"2940",2271208,631,NA,NA,NA,NA,37.8763866877972,2,-2.38607971445568,1,0.914218522922447,2,0.699702734713509,2
"2941",2271209,396,NA,NA,NA,NA,55.0505050505051,3,-2.78804444444444,1,0.900127810650888,1,0.699325983505225,2
"2942",2271210,483,NA,NA,NA,NA,25.6728778467909,1,-1.97125520523498,2,0.91046626984127,2,0.70530325443787,3
"2943",2271211,268,NA,NA,NA,NA,45.5223880597015,3,-2.78291420118343,1,0.899042239164136,1,0.702453539271248,3
"2944",2271212,489,NA,NA,NA,NA,36.8098159509202,2,-2.73313374936752,1,0.913767382385849,2,0.711399502726607,3
"2945",2271301,527,NA,NA,NA,NA,50.853889943074,3,-2.29583344069675,1,0.902438114007585,1,0.707965213982434,3
"2946",2271302,724,NA,NA,NA,NA,47.7900552486188,3,-1.46472748261004,2,0.910742551868393,2,0.706416016954671,3
"2947",2271303,259,NA,NA,NA,NA,40.5405405405405,2,-2.00876552227904,2,0.902191363816434,1,0.713143991480651,3
"2948",2271304,718,NA,NA,NA,NA,32.1727019498607,2,-0.718180353835002,3,0.911750376571656,2,0.715612880886427,3
"2949",2271305,455,NA,NA,NA,NA,27.4725274725275,1,-0.929363748751037,2,0.9077954480912,2,0.715798816568047,3
"2950",2271306,453,NA,NA,NA,NA,38.1898454746137,2,-1.69212325272931,2,0.927134353823002,3,0.720251371179284,3
"2951",2271307,633,NA,NA,NA,NA,43.4439178515008,3,-1.45035707200952,2,0.903763709302526,1,0.707932719976059,3
"2952",2271308,366,NA,NA,NA,NA,24.0437158469945,1,-1.19893147836064,2,0.930698117511304,3,0.721328073635766,3
"2953",2271309,342,NA,NA,NA,NA,48.5380116959064,3,-2.07719005969735,2,0.910023377814566,2,0.713852746270746,3
"2954",2271310,230,NA,NA,NA,NA,54.7826086956522,3,-2.6721536351166,1,0.879589435676904,1,0.674738161877382,2
"2955",2271311,580,NA,NA,NA,NA,35.3448275862069,2,-1.56479906777526,2,0.909668496109678,2,0.709563622091803,3
"2956",2271401,506,NA,NA,NA,NA,36.1660079051383,2,-1.29268148148148,2,0.906705182731755,1,0.688276627218935,2
"2957",2271402,558,NA,NA,NA,NA,42.2939068100358,3,-0.961299791914388,2,0.917412908403899,3,0.705083913360091,3
"2958",2271403,743,NA,NA,NA,NA,34.3203230148048,2,-0.905695796831599,2,0.91217324065115,2,0.703873123166871,3
"2959",2271404,380,NA,NA,NA,NA,26.8421052631579,1,-0.539312323568883,3,0.868344671201814,1,0.695237285872112,2
"2960",2271405,456,NA,NA,NA,NA,45.1754385964912,3,-1.31033353125448,2,0.908756071546412,2,0.717281151143585,3
"2961",2271406,654,NA,NA,NA,NA,25.9938837920489,1,-2.51150977366255,1,0.91693125,3,0.704962614296653,3
"2962",2271407,605,NA,NA,NA,NA,37.5206611570248,2,-1.13487752125145,2,0.916055812757202,3,0.708126566050929,3
"2963",2271408,252,NA,NA,NA,NA,32.1428571428571,2,-0.577549426116219,3,0.903667355371901,1,0.693900522036135,2
"2964",2271409,745,NA,NA,NA,NA,33.0201342281879,2,-1.642646484375,2,0.915467999117263,2,0.711391936161158,3
"2965",2271410,531,NA,NA,NA,NA,39.5480225988701,2,-1.07538588087289,2,0.903071403354652,1,0.70715197355489,3
"2966",2271411,453,NA,NA,NA,NA,34.2163355408389,2,-3.69136741973841,1,0.913721560617155,2,0.683632937271191,2
"2967",2271412,525,NA,NA,NA,NA,44.7619047619048,3,-0.838912518378492,2,0.906132861307788,1,0.697419480815931,2
"2968",2271501,537,NA,NA,NA,NA,36.8715083798883,2,-0.868751239833366,2,0.868549045815698,1,0.694412070759625,2
"2969",2271502,229,NA,NA,NA,NA,43.6681222707424,3,-0.63766527869092,3,0.852665925633762,1,0.668874290088839,2
"2970",2271503,485,NA,NA,NA,NA,52.9896907216495,3,-0.764342510604668,2,0.897564371804237,1,0.705850245387515,3
"2971",2271504,490,NA,NA,NA,NA,44.0816326530612,3,-0.533818938605619,3,0.917089755557073,3,0.682066264603872,2
"2972",2271505,795,NA,NA,NA,NA,48.9308176100629,3,-0.621883542275427,3,0.898948634469029,1,0.695057613881194,2
"2973",2271506,557,NA,NA,NA,NA,38.9587073608618,2,-0.992551844337632,2,0.894054273550368,1,0.69700176366843,2
"2974",2271507,575,NA,NA,NA,NA,42.6086956521739,3,-0.611151692232773,3,0.893645805527919,1,0.69863898897467,2
"2975",2271508,350,NA,NA,NA,NA,48.5714285714286,3,-0.478513407284479,3,0.886484005366853,1,0.699358057883015,2
"2976",2271509,329,NA,NA,NA,NA,47.112462006079,3,-0.45245,3,0.913200805462611,2,0.714754054577383,3
"2977",2271510,294,NA,NA,NA,NA,46.2585034013605,3,-0.5125390625,3,0.893690931320227,1,0.695417575877802,2
"2978",2271511,466,NA,NA,NA,NA,45.7081545064378,3,-0.551848964134551,3,0.895848765432099,1,0.691493203182332,2
"2979",2271601,713,NA,NA,NA,NA,42.7769985974755,3,-0.376437458761429,3,0.850616627112463,1,0.693347255172778,2
"2980",2271602,332,NA,NA,NA,NA,39.1566265060241,2,-0.554147959621379,3,0.889158202523853,1,0.698979561336912,2
"2981",2271603,496,NA,NA,NA,NA,37.2983870967742,2,-0.458537274700993,3,0.891734728442922,1,0.701764502010483,3
"2982",2271604,717,NA,NA,NA,NA,40.8647140864714,3,-0.363980972201576,3,0.872416620498615,1,0.681644082144908,2
"2983",2271605,609,NA,NA,NA,NA,35.632183908046,2,-0.359886746250383,3,0.87316915250318,1,0.684811444701829,2
"2984",2271606,614,NA,NA,NA,NA,35.1791530944625,2,-0.651816255205235,3,0.882936454669924,1,0.698690847728262,2
"2985",2271607,505,NA,NA,NA,NA,34.4554455445545,2,-0.532018511925952,3,0.887263359789421,1,0.695311837584662,2
"2986",2271608,826,NA,NA,NA,NA,41.1622276029056,3,-0.64401975308642,3,0.895597491104603,1,0.691915789473684,2
"2987",2271609,424,NA,NA,NA,NA,43.1603773584906,3,-0.461745482506728,3,0.885672727272727,1,0.677548086456474,2
"2988",2271610,443,NA,NA,NA,NA,33.6343115124154,2,-0.435358402620307,3,0.890116934274873,1,0.689594977790162,2
"2989",2271701,780,NA,NA,NA,NA,44.4871794871795,3,-1.03678348542521,2,0.899241635313088,1,0.702967474048443,3
"2990",2271702,440,NA,NA,NA,NA,38.1818181818182,2,-0.784778617329285,2,0.910408093278464,2,0.69172688840469,2
"2991",2271703,724,NA,NA,NA,NA,28.8674033149171,1,-0.644434919619195,3,0.902092395814436,1,0.692979429406115,2
"2992",2271704,541,NA,NA,NA,NA,39.1866913123845,2,-0.870270689922882,2,0.901385529576876,1,0.69373385085178,2
"2993",2271705,398,NA,NA,NA,NA,37.9396984924623,2,-0.658303747534517,3,0.887693761814745,1,0.707104630668162,3
"2994",2271706,794,NA,NA,NA,NA,34.7607052896725,2,-0.572834460146527,3,0.902802207069368,1,0.694328760328562,2
"2995",2271707,834,NA,NA,NA,NA,37.8896882494005,2,-1.50892751654064,2,0.917177323004586,3,0.706514240009746,3
"2996",2271708,610,NA,NA,NA,NA,36.5573770491803,2,-1.43277201076509,2,0.911384648984445,2,0.700418493843818,3
"2997",2271709,252,NA,NA,NA,NA,42.8571428571429,3,-1.46429500520291,2,0.903414461247637,1,0.700998812752562,3
"2998",2271710,433,NA,NA,NA,NA,44.8036951501155,3,-1.06708059410762,2,0.912527739354556,2,0.710516099773243,3
"2999",2271711,737,NA,NA,NA,NA,36.2279511533243,2,-0.995685215817234,2,0.910013542454019,2,0.701153379965152,3
"3000",2271801,686,NA,NA,NA,NA,40.0874635568513,2,-0.466015676667299,3,0.903044564764681,1,0.702671534495088,3
"3001",2271802,709,NA,NA,NA,NA,41.7489421720733,3,-0.867912993599806,2,0.882563630250135,1,0.709369486059437,3
"3002",2271803,903,NA,NA,NA,NA,41.3067552602436,3,-0.500136054421769,3,0.915391603466403,2,0.706275506310587,3
"3003",2271804,353,NA,NA,NA,NA,37.1104815864023,2,-0.409883400559854,3,0.905469562955255,1,0.7228875,3
"3004",2271805,628,NA,NA,NA,NA,29.9363057324841,1,-0.329447203973722,3,0.918120318155037,3,0.717059797435433,3
"3005",2271806,664,NA,NA,NA,NA,34.6385542168675,2,-0.730200446187128,3,0.912214087690149,2,0.710149444514582,3
"3006",2271807,641,NA,NA,NA,NA,34.789391575663,2,-0.468303324099723,3,0.912439306132038,2,0.718284043279786,3
"3007",2271808,749,NA,NA,NA,NA,36.849132176235,2,-0.442988874063125,3,0.909708801795689,2,0.720142439737034,3
"3008",2271809,638,NA,NA,NA,NA,42.1630094043887,3,-0.741462839309043,3,0.919532657949097,3,0.710800224712088,3
"3009",2271810,424,NA,NA,NA,NA,41.0377358490566,3,-0.483940972222222,3,0.900296406513858,1,0.714846503250059,3
"3010",2271901,440,NA,NA,NA,NA,31.3636363636364,1,-0.681339972838388,3,0.902150423353527,1,0.721145115633179,3
"3011",2271902,842,NA,NA,NA,NA,38.3610451306413,2,-0.558818031298403,3,0.912585548502281,2,0.70985927763436,3
"3012",2271903,349,NA,NA,NA,NA,44.4126074498567,3,-0.668674510783059,3,0.915856110077539,3,0.716902754631899,3
"3013",2271904,673,NA,NA,NA,NA,39.2273402674591,2,-0.461446820633348,3,0.907834291757552,2,0.714045517705207,3
"3014",2271905,478,NA,NA,NA,NA,34.5188284518828,2,-0.734209919261823,3,0.907647058823529,2,0.711413578346994,3
"3015",2271906,618,NA,NA,NA,NA,31.7152103559871,1,-0.537012949473927,3,0.91110119244418,2,0.718518216038429,3
"3016",2271907,845,NA,NA,NA,NA,37.6331360946746,2,-0.626683121811048,3,0.914644628099174,2,0.712270308514031,3
"3017",2271908,625,NA,NA,NA,NA,39.84,2,-0.438109041785983,3,0.909423054688403,2,0.707214397612277,3
"3018",2271909,193,NA,NA,NA,NA,32.1243523316062,2,-0.380116959064327,3,0.904334457448919,1,0.720358966140885,3
"3019",2271910,295,NA,NA,NA,NA,49.8305084745763,3,-0.48153468032813,3,0.906939816743024,1,0.715790842872008,3
"3020",2271911,458,NA,NA,NA,NA,42.1397379912664,3,-0.410327272727273,3,0.895388888888889,1,0.702432470433845,3
"3021",2272001,573,NA,NA,NA,NA,33.8568935427574,2,-0.6044536271809,3,0.909872379818819,2,0.710048828125,3
"3022",2272002,608,NA,NA,NA,NA,40.7894736842105,3,-0.442430555555556,3,0.905298816304735,1,0.710126465969461,3
"3023",2272003,557,NA,NA,NA,NA,36.6247755834829,2,-0.868391931995372,2,0.904878459822324,1,0.716572360854488,3
"3024",2272004,786,NA,NA,NA,NA,32.1882951653944,2,-0.572038583636095,3,0.913512634970886,2,0.697203879289242,2
"3025",2272005,796,NA,NA,NA,NA,36.0552763819095,2,-0.584111570247934,3,0.895867525144132,1,0.714663997831572,3
"3026",2272006,658,NA,NA,NA,NA,35.8662613981763,2,-0.338335938073019,3,0.906262379850295,1,0.711190596024119,3
"3027",2272007,710,NA,NA,NA,NA,36.9014084507042,2,-0.403260040915049,3,0.915979609565802,3,0.709069846721042,3
"3028",2272008,545,NA,NA,NA,NA,41.651376146789,3,-0.669860156068918,3,0.903197077647627,1,0.706313824112178,3
"3029",2272101,807,NA,NA,NA,NA,33.9529120198265,2,-1.67499591836735,2,0.9160746169886,3,0.713565777291474,3
"3030",2272102,670,NA,NA,NA,NA,31.7910447761194,2,-0.896760708646325,2,0.913119299434178,2,0.707272793359465,3
"3031",2272103,361,NA,NA,NA,NA,33.7950138504155,2,-0.594190589434347,3,0.912166323345155,2,0.723107175192395,3
"3032",2272104,369,NA,NA,NA,NA,31.9783197831978,2,-1.41468307549863,2,0.90777923729697,2,0.702866535174227,3
"3033",2272105,545,NA,NA,NA,NA,33.0275229357798,2,-0.76701224290541,2,0.90551086852437,1,0.709039660656175,3
"3034",2272106,632,NA,NA,NA,NA,39.5569620253165,2,-1.5824793940744,2,0.919831302021403,3,0.711415874037282,3
"3035",2272107,774,NA,NA,NA,NA,28.2945736434109,1,-1.32220408163265,2,0.913776067218529,2,0.708803218995831,3
"3036",2272108,140,NA,NA,NA,NA,25.7142857142857,1,-1.17859751643535,2,0.862097304404997,1,0.716870491107596,3
"3037",2272109,425,NA,NA,NA,NA,38.8235294117647,2,-1.28338787394676,2,0.914102479338843,2,0.714283680066071,3
"3038",2272110,481,NA,NA,NA,NA,37.006237006237,2,-1.4802997454991,2,0.916658783464194,3,0.719592,3
"3039",2272111,218,NA,NA,NA,NA,30.7339449541284,1,-3.71896660365469,1,0.88671875,1,0.71117751031058,3
"3040",2272112,454,NA,NA,NA,NA,27.3127753303965,1,-1.26073870013264,2,0.913183651635848,2,0.71410520503727,3
"3041",2272201,539,NA,NA,NA,NA,37.4768089053803,2,-0.374766435986159,3,0.908532193152305,2,0.706345885465922,3
"3042",2272202,364,NA,NA,NA,NA,28.021978021978,1,-0.568630533905348,3,0.889828393593752,1,0.711504665726096,3
"3043",2272203,360,NA,NA,NA,NA,41.9444444444444,3,-0.728413512329614,3,0.909867319734639,2,0.704960931968056,3
"3044",2272204,690,NA,NA,NA,NA,34.3478260869565,2,-0.428587661927729,3,0.905813478713432,1,0.711320808561237,3
"3045",2272205,722,NA,NA,NA,NA,42.2437673130194,3,-0.455482709713433,3,0.914526935264826,2,0.716610782380013,3
"3046",2272206,597,NA,NA,NA,NA,44.8911222780569,3,-0.698472126038781,3,0.877505615008588,1,0.703286035709102,3
"3047",2272207,227,NA,NA,NA,NA,32.5991189427313,2,-0.378397143423924,3,0.908871882086168,2,0.708320416640833,3
"3048",2272208,502,NA,NA,NA,NA,46.2151394422311,3,-0.42276237838732,3,0.919092797783933,3,0.704643239920806,3
"3049",2272209,540,NA,NA,NA,NA,32.962962962963,2,-0.888140621718126,2,0.915579342671528,2,0.710373154238622,3
"3050",2272210,468,NA,NA,NA,NA,39.3162393162393,2,-0.61016845703125,3,0.895958478510354,1,0.708932498468066,3
