"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"2893","1311404",507,NA,NA,NA,NA,76.1904761904762,3,-1.62776887548308,2,0.907285333333333,2,0.715370347207992,3
"2894","1311405",658,NA,NA,NA,NA,68.9895470383275,3,-1.20663424367128,2,0.899459878820588,1,0.713469548366979,3
"2895","1311406",638,NA,NA,NA,NA,48.6206896551724,2,-0.565274505135426,3,0.914053210463734,3,0.681554784949019,2
"2896","1311407",590,NA,NA,NA,NA,28.4629981024668,1,-0.352660575114217,3,0.915581854043393,3,0.697277313869466,2
"2897","1311408",866,NA,NA,NA,NA,43.360433604336,2,-0.978643350230212,2,0.904602910214058,2,0.674664683612764,2
"2898","1311409",523,NA,NA,NA,NA,42.7061310782241,2,-1.02202229911572,2,0.915007032943151,3,0.688933026240878,2
"2899","1311410",887,NA,NA,NA,NA,83.0985915492958,3,-1.52510773386429,2,0.901895926826464,1,0.710262256066838,3
"2900","1311411",538,NA,NA,NA,NA,37.551867219917,2,-0.916297614809541,3,0.908403856854554,2,0.666410051011031,1
"2901","1311412",566,NA,NA,NA,NA,37.7690802348337,2,-0.858049940546968,3,0.901580153186137,1,0.659444626819188,1
"2902","1311413",367,NA,NA,NA,NA,49.1017964071856,2,-0.680776014109347,3,0.916993690366267,3,0.653597065806857,1
"2903","1311501",571,NA,NA,NA,NA,39.8039215686275,2,-0.332715992990557,3,0.901820661094417,1,0.636309843840579,1
"2904","1311502",751,NA,NA,NA,NA,37.8335949764521,2,-0.383964383746452,3,0.919419673272873,3,0.646683298356103,1
"2905","1311503",809,NA,NA,NA,NA,29.2857142857143,1,-0.379338213436386,3,0.910702475434618,2,0.6033854330886,1
"2906","1311504",320,NA,NA,NA,NA,27.5510204081633,1,-1.27875555555556,2,0.910769022337381,2,0.716108136691123,3
"2907","1311505",446,NA,NA,NA,NA,36,1,-0.507820069204152,3,0.909407911312673,2,0.675269135802469,2
"2908","1311506",297,NA,NA,NA,NA,31.1111111111111,1,-1.08531574394464,2,0.917827160493827,3,0.664858284848892,1
"2909","1311507",788,NA,NA,NA,NA,36.6058906030856,1,-1.12903180172024,2,0.922159683943289,3,0.704885960627747,3
"2910","1311508",767,NA,NA,NA,NA,31.4203730272597,1,-2.77815847511027,2,0.911295174122812,2,0.71551749165336,3
"2911","1311509",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912","1311510",14,NA,NA,NA,NA,41.6666666666667,2,-0.222222222222222,3,0.75,1,0.73469387755102,3
"2913","1311511",379,NA,NA,NA,NA,38.6996904024768,2,-0.22945596971571,3,0.901566762570624,1,0.696266549710808,2
"2914","1311512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","1311513",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916","1311514",352,NA,NA,NA,NA,42.6229508196721,2,-0.275543537047052,3,0.908115816231633,2,0.722266824085006,3
"2917","1311515",601,NA,NA,NA,NA,61.5384615384615,3,-1.57390319166381,2,0.904759255962976,2,0.713320980203827,3
"2918","1311601",533,NA,NA,NA,NA,33.402489626556,1,-0.693066851815116,3,0.920164365548981,3,0.68954499177696,2
"2919","1311602",870,NA,NA,NA,NA,28.5531370038412,1,-0.648078702358657,3,0.911064255634226,2,0.679222589792061,2
"2920","1311603",738,NA,NA,NA,NA,50,3,-0.324410559207856,3,0.91541079241614,3,0.701024657068613,2
"2921","1311604",546,NA,NA,NA,NA,27.6209677419355,1,-0.346014692378329,3,0.904153218957024,2,0.689153503838819,2
"2922","1311605",429,NA,NA,NA,NA,32.3834196891192,1,-0.235796051249737,3,0.915712167500921,3,0.684980074870185,2
"2923","1311606",481,NA,NA,NA,NA,48.1308411214953,2,-0.403566244010226,3,0.910700692041522,2,0.687242427213018,2
"2924","1311607",703,NA,NA,NA,NA,30.6278713629403,1,-0.180633680555556,3,0.906880747483862,2,0.69082398312572,2
"2925","1311608",466,NA,NA,NA,NA,49.75,2,-0.864987654320988,3,0.907870020144668,2,0.679526252845183,2
"2926","1311609",724,NA,NA,NA,NA,36.7278797996661,2,-0.388257887517147,3,0.865024075213398,1,0.645526784255381,1
"2927","1311610",460,NA,NA,NA,NA,32.7058823529412,1,-0.468879132231405,3,0.921949360499703,3,0.688487534626039,2
"2928","1311611",355,NA,NA,NA,NA,46.6019417475728,2,-0.982390873015873,2,0.890576131687243,1,0.630142609666587,1
"2929","1311612",379,NA,NA,NA,NA,34.453781512605,1,-0.271138582324684,3,0.901834636903815,1,0.673093182627269,2
"2930","1311613",576,NA,NA,NA,NA,69.6098562628337,3,-0.855828099173554,3,0.90277817495496,1,0.704623658240997,3
"2931","1311614",271,NA,NA,NA,NA,36.3636363636364,1,-0.547168983816499,3,0.901471753025475,1,0.679266666666667,2
"2932","1311701",710,NA,NA,NA,NA,36.969696969697,2,-0.284318319043594,3,0.912880590169275,2,0.705590621395378,3
"2933","1311702",593,NA,NA,NA,NA,27.8195488721804,1,-0.385478474940033,3,0.912029447051212,2,0.69771167955582,2
"2934","1311703",642,NA,NA,NA,NA,37.4367622259696,2,-0.279722222222222,3,0.915024432423737,3,0.71579432992924,3
"2935","1311704",584,NA,NA,NA,NA,31.1411992263056,1,-0.239029255319149,3,0.913139819701523,2,0.714776632302405,3
"2936","1311705",893,NA,NA,NA,NA,33.5757575757576,1,-0.282945935727788,3,0.909806841833168,2,0.708544749189004,3
"2937","1311706",802,NA,NA,NA,NA,35.0901525658807,1,-0.154077201768874,3,0.906800333698242,2,0.729635449724617,3
"2938","1311707",649,NA,NA,NA,NA,32.7302631578947,1,-0.314286769821869,3,0.916391758152615,3,0.723914430474761,3
"2939","1311708",982,NA,NA,NA,NA,35.016835016835,1,-0.299684284870973,3,0.90570522339876,2,0.720690318483534,3
"2940","1311709",346,NA,NA,NA,NA,34.1059602649007,1,-0.203756688466112,3,0.917118814111095,3,0.724387703572781,3
"2941","1311710",505,NA,NA,NA,NA,34.061135371179,1,-0.248948074588585,3,0.913918426531826,3,0.716006298354252,3
"2942","1311711",441,NA,NA,NA,NA,30.3030303030303,1,-0.248905990644334,3,0.898240190249703,1,0.709738099319208,3
"2943","1311712",800,NA,NA,NA,NA,50.6830601092896,3,-0.280015778125849,3,0.913533628693564,2,0.700004151078502,2
"2944","1311713",859,NA,NA,NA,NA,45.7215836526181,2,-0.451963288787048,3,0.919401183431953,3,0.694286323754414,2
"2945","1311714",462,NA,NA,NA,NA,41.6267942583732,2,-0.514455245549804,3,0.906143780175362,2,0.708752173686049,3
"2946","1311801",929,NA,NA,NA,NA,46.0260972716489,2,-0.322381200777007,3,0.911491602699109,2,0.71061446804645,3
"2947","1311802",534,NA,NA,NA,NA,36.8525896414343,2,-0.237232050619835,3,0.910231851059043,2,0.69465277262114,2
"2948","1311803",417,NA,NA,NA,NA,32.6478149100257,1,-0.373056913871487,3,0.911894808704842,2,0.725140214657314,3
"2949","1311804",751,NA,NA,NA,NA,36.1794500723589,1,-0.239456174907265,3,0.899529336974046,1,0.724245728017088,3
"2950","1311805",473,NA,NA,NA,NA,26.2443438914027,1,-0.214433820422362,3,0.917292387543253,3,0.704278172644126,3
"2951","1311806",519,NA,NA,NA,NA,29.8097251585624,1,-0.272506126085988,3,0.91085347091773,2,0.719293651751013,3
"2952","1311807",496,NA,NA,NA,NA,35.8407079646018,1,-0.226075246191398,3,0.909522176497485,2,0.707334575041663,3
"2953","1311808",612,NA,NA,NA,NA,30.7129798903108,1,-0.42712771383063,3,0.905978411612426,2,0.721999010102775,3
"2954","1311809",928,NA,NA,NA,NA,37.3665480427046,2,-0.33657136480857,3,0.910512486992716,2,0.721384653073682,3
"2955","1311810",237,NA,NA,NA,NA,31.0344827586207,1,-0.362423860533501,3,0.928914277988102,3,0.721611177170036,3
"2956","1311811",754,NA,NA,NA,NA,53.7249283667622,3,-0.403976078410718,3,0.904814105191582,2,0.707987890515277,3
"2957","1311812",415,NA,NA,NA,NA,72.0670391061452,3,-0.63552031625525,3,0.900404750164365,1,0.699981503501123,2
"2958","1311813",292,NA,NA,NA,NA,42.8030303030303,2,-0.744158229740698,3,0.894179161860823,1,0.679536094674556,2
"2959","1311814",334,NA,NA,NA,NA,37.5394321766561,2,-0.207205879644127,3,0.90318244170096,2,0.696660112658093,2
"2960","1311901",483,NA,NA,NA,NA,28.5067873303167,1,-0.265515604604248,3,0.912051799886621,2,0.685596218493563,2
"2961","1311902",734,NA,NA,NA,NA,30.7578008915305,1,-0.45798053976717,3,0.911391583327924,2,0.710276566022939,3
"2962","1311903",1144,NA,NA,NA,NA,37.9411764705882,2,-0.341675933643802,3,0.91594821700794,3,0.707453899398645,3
"2963","1311904",357,NA,NA,NA,NA,62.4605678233439,3,-0.74164106805293,3,0.898332369712841,1,0.7090589569161,3
"2964","1311905",534,NA,NA,NA,NA,46.583850931677,2,-0.556610169491525,3,0.91309375,2,0.700650662351683,2
"2965","1311906",535,NA,NA,NA,NA,29.9180327868852,1,-0.196337023831863,3,0.918146350585215,3,0.719413671487487,3
"2966","1311907",425,NA,NA,NA,NA,37.7260981912145,2,-0.306271522487739,3,0.889391069788797,1,0.723458359821996,3
"2967","1311908",352,NA,NA,NA,NA,42.8115015974441,2,-0.569935102648923,3,0.905288682277319,2,0.7254125,3
"2968","1311909",724,NA,NA,NA,NA,38.962962962963,2,-0.255159251954124,3,0.90590201519988,2,0.718193591211995,3
"2969","1311910",715,NA,NA,NA,NA,34.4311377245509,1,-0.474775948428831,3,0.902184003730807,1,0.718553158999809,3
"2970","1311911",606,NA,NA,NA,NA,40.3254972875226,2,-0.541782406412054,3,0.882799458512237,1,0.721691813556142,3
"2971","1311912",538,NA,NA,NA,NA,32.1138211382114,1,-0.823190863426729,3,0.917125990892225,3,0.702891352787994,3
"2972","1312001",340,NA,NA,NA,NA,68.0379746835443,3,-0.523518005540166,3,0.899091200463188,1,0.716028560184404,3
"2973","1312002",671,NA,NA,NA,NA,35.303776683087,1,-0.210504908209781,3,0.911237673130194,2,0.700606531612551,2
"2974","1312003",463,NA,NA,NA,NA,48.7562189054726,2,-0.293902499504067,3,0.914990902997223,3,0.684372300970381,2
"2975","1312004",626,NA,NA,NA,NA,63.0088495575221,3,-0.326459715540828,3,0.901124097070043,1,0.707576694411415,3
"2976","1312005",670,NA,NA,NA,NA,59.0381426202322,3,-0.426550807269538,3,0.903936368801234,2,0.713028756773862,3
"2977","1312006",360,NA,NA,NA,NA,69.4006309148265,3,-1.04646464646465,2,0.898225305166434,1,0.708542446564425,3
"2978","1312007",322,NA,NA,NA,NA,77.2727272727273,3,-0.549972451790633,3,0.895809393852341,1,0.711995646213515,3
"2979","1312008",304,NA,NA,NA,NA,79.5620437956204,3,-0.433358949513849,3,0.88167513080948,1,0.703476990504017,3
"2980","1312009",388,NA,NA,NA,NA,72.4431818181818,3,-0.645159770006598,3,0.896711956821669,1,0.709134801169298,3
"2981","1312010",671,NA,NA,NA,NA,73.0902777777778,3,-0.570356565217034,3,0.904297310091334,2,0.716153425655977,3
"2982","1312011",309,NA,NA,NA,NA,68.8405797101449,3,-0.465973657024793,3,0.88178744621269,1,0.702609410917957,3
"2983","1312012",279,NA,NA,NA,NA,66.3934426229508,3,-0.61807372175981,3,0.904464043702175,2,0.712322168608659,3
"2984","1312013",332,NA,NA,NA,NA,36.6013071895425,1,-0.425390266299357,3,0.899750463588288,1,0.704047338246222,3
"2985","1312014",262,NA,NA,NA,NA,60.1626016260163,3,-0.372616567857715,3,0.900973543400713,1,0.709522549082246,3
"2986","1312101",479,NA,NA,NA,NA,67.9372197309417,3,-0.528578554925436,3,0.898335437656214,1,0.715000341506728,3
"2987","1312102",372,NA,NA,NA,NA,74.1641337386018,3,-0.762643567884652,3,0.895418644996348,1,0.697477691850089,2
"2988","1312103",453,NA,NA,NA,NA,66.0056657223796,3,-1.07252283500983,2,0.903525979578492,2,0.697514647317612,2
"2989","1312104",655,NA,NA,NA,NA,59.4957983193277,3,-0.337623507390029,3,0.901426293973855,1,0.718616669671294,3
"2990","1312105",412,NA,NA,NA,NA,73.8235294117647,3,-0.462889422158041,3,0.8972921006249,1,0.725556018325698,3
"2991","1312106",379,NA,NA,NA,NA,58.5585585585586,3,-0.47499075443787,3,0.913970812376162,3,0.697056553310947,2
"2992","1312107",483,NA,NA,NA,NA,62.8915662650602,3,-0.446847840670235,3,0.913244588063714,2,0.711295685553633,3
"2993","1312108",332,NA,NA,NA,NA,63.1034482758621,3,-0.607828555976203,3,0.896160116939338,1,0.710734072022161,3
"2994","1312109",451,NA,NA,NA,NA,58.6387434554974,3,-0.338112,3,0.894688877759624,1,0.719327407672835,3
"2995","1312110",260,NA,NA,NA,NA,66.2162162162162,3,-0.376986649713922,3,0.869573761900603,1,0.716443431176974,3
"2996","1312111",232,NA,NA,NA,NA,57.6036866359447,3,-0.684513888888889,3,0.908784817875727,2,0.713689247513605,3
"2997","1312201",403,NA,NA,NA,NA,60.7734806629834,3,-0.432444053152065,3,0.904020424767837,2,0.718677431757017,3
"2998","1312202",348,NA,NA,NA,NA,59.2105263157895,3,-0.483357128859774,3,0.892305853425312,1,0.710259376624248,3
"2999","1312203",436,NA,NA,NA,NA,64.4501278772378,3,-0.326316568047337,3,0.896256541832419,1,0.72000302904093,3
"3000","1312204",433,NA,NA,NA,NA,57.3934837092732,3,-0.309874311294766,3,0.875490945808492,1,0.707701699728932,3
"3001","1312205",741,NA,NA,NA,NA,32.8947368421053,1,-0.133384418713459,3,0.901556,1,0.720790241152828,3
"3002","1312206",481,NA,NA,NA,NA,41.1494252873563,2,-0.284101967539513,3,0.914439741590555,3,0.722800323736848,3
"3003","1312207",259,NA,NA,NA,NA,41.0788381742739,2,-0.207993079584775,3,0.896377454573512,1,0.723449620558571,3
"3004","1312208",754,NA,NA,NA,NA,33.7552742616034,1,-0.357488335445531,3,0.912040131019859,2,0.71946911990686,3
"3005","1312209",684,NA,NA,NA,NA,37.1294851794072,2,-0.302426142580591,3,0.900970468538036,1,0.728551331932062,3
"3006","1312210",248,NA,NA,NA,NA,66.6666666666667,3,-0.7691650390625,3,0.884125,1,0.71905543983336,3
"3007","1312211",405,NA,NA,NA,NA,60.6741573033708,3,-0.417046913580247,3,0.891458189058172,1,0.715272185458804,3
"3008","1312301",855,NA,NA,NA,NA,30.8375634517766,1,-0.333021224561097,3,0.915078649029606,3,0.707022282316075,3
"3009","1312302",816,NA,NA,NA,NA,33.9118825100133,1,-0.303387689697427,3,0.908316326530612,2,0.722207292745724,3
"3010","1312303",339,NA,NA,NA,NA,29.5238095238095,1,-0.238110559231032,3,0.903546712802768,2,0.7248875,3
"3011","1312304",818,NA,NA,NA,NA,34.7184986595174,1,-0.291701183431953,3,0.914376859504132,3,0.722022030973824,3
"3012","1312305",915,NA,NA,NA,NA,28.3154121863799,1,-0.255365098799442,3,0.909857410992423,2,0.723581727568162,3
"3013","1312306",553,NA,NA,NA,NA,28.8801571709234,1,-0.256321723139951,3,0.907306263849443,2,0.721547523095046,3
"3014","1312307",38,NA,NA,NA,NA,81.0810810810811,3,-0.127551020408163,3,0.693877551020408,1,0.636,1
"3015","1312308",506,NA,NA,NA,NA,32.4644549763033,1,-0.368079668209877,3,0.902786941904672,1,0.724567371215377,3
"3016","1312309",412,NA,NA,NA,NA,36.6847826086957,2,-0.264423076923077,3,0.905459533607682,2,0.728883373995307,3
"3017","1312310",515,NA,NA,NA,NA,40.2569593147752,2,-0.587866794546492,3,0.913660985599154,2,0.7222071101923,3
"3018","1312311",627,NA,NA,NA,NA,30.2654867256637,1,-0.505957612222823,3,0.915306676434612,3,0.707100591715976,3
"3019","1312312",524,NA,NA,NA,NA,38.9121338912134,2,-0.470878470242533,3,0.912783673469388,2,0.716039954584775,3
"3020","1312313",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021","1312314",483,NA,NA,NA,NA,25.1131221719457,1,-0.413609495214862,3,0.922939764737696,3,0.719583093821101,3
"3022","1312315",359,NA,NA,NA,NA,31.055900621118,1,-0.327561983471074,3,0.911310702820846,2,0.689303828040092,2
"3023","1312401",756,NA,NA,NA,NA,38.5630498533724,2,-0.302209345074491,3,0.908822915579672,2,0.713288307637407,3
"3024","1312402",593,NA,NA,NA,NA,23.7076648841355,1,-0.396975749820542,3,0.908908155701804,2,0.713113346507066,3
"3025","1312403",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026","1312404",700,NA,NA,NA,NA,26.2243285939968,1,-0.377383740381398,3,0.912157275037647,2,0.71188052274872,3
"3027","1312405",745,NA,NA,NA,NA,30.8370044052863,1,-0.217541078302814,3,0.908932716500284,2,0.710181044216715,3
"3028","1312406",296,NA,NA,NA,NA,34.3173431734317,1,-0.363923676748582,3,0.919512099616258,3,0.714764025970245,3
"3029","1312407",1022,NA,NA,NA,NA,36.4142538975501,1,-0.366543967505877,3,0.900615433673469,1,0.712665067541977,3
"3030","1312408",965,NA,NA,NA,NA,47.1990464839094,2,-0.768162410120474,3,0.90589527084017,2,0.714434567901235,3
"3031","1312409",1052,NA,NA,NA,NA,33.2635983263598,1,-0.297841189829104,3,0.913186784599376,2,0.718700563356115,3
"3032","1312410",757,NA,NA,NA,NA,30.2765647743814,1,-0.234543264108574,3,0.911085650288645,2,0.713618311052295,3
"3033","1312411",494,NA,NA,NA,NA,26.3157894736842,1,-0.304857001972387,3,0.902375346260388,1,0.711765017377321,3
"3034","1312412",882,NA,NA,NA,NA,31.8639798488665,1,-0.32764545676443,3,0.908810971254425,2,0.709381743471008,3
"3035","1312413",931,NA,NA,NA,NA,40.3869407496977,2,-0.454618298123054,3,0.911450653983353,2,0.7136778228461,3
"3036","1312414",1027,NA,NA,NA,NA,62.7610208816705,3,-1.34242571395537,2,0.90348272967384,2,0.71635137020274,3
"3037","1312415",1393,NA,NA,NA,NA,67.5720164609053,3,-0.776539255410031,3,0.906227568624539,2,0.722889430996018,3
"3038","1312416",637,NA,NA,NA,NA,45.3405017921147,2,-1.02206346088233,2,0.906136235691499,2,0.717441547970975,3
"3039","1312417",756,NA,NA,NA,NA,43.7978560490046,2,-0.6742125,3,0.904137380270931,2,0.718226611112634,3
"3040","1312418",661,NA,NA,NA,NA,47.1986417657046,2,-1.04493460900428,2,0.900752076253293,1,0.721228373702422,3
"3041","1312419",1061,NA,NA,NA,NA,92.3699421965318,3,-1.56325104618574,2,0.893639511961213,1,0.715625565237746,3
"3042","1312501",703,NA,NA,NA,NA,30.4487179487179,1,-0.205771970195047,3,0.905805849869901,2,0.705817328559028,3
"3043","1312502",382,NA,NA,NA,NA,27.8735632183908,1,-0.442942942942943,3,0.908991228070175,2,0.7070375,3
"3044","1312503",1080,NA,NA,NA,NA,26.9116186693148,1,-0.249918073718048,3,0.908285058815193,2,0.710470662451217,3
"3045","1312504",642,NA,NA,NA,NA,43.5153583617747,2,-0.161835007236525,3,0.906614926581108,2,0.701728010595363,3
"3046","1312505",849,NA,NA,NA,NA,24.5210727969349,1,-0.163676921105662,3,0.909068678459938,2,0.699659004923301,2
"3047","1312506",805,NA,NA,NA,NA,25.3632760898283,1,-0.173898222546871,3,0.910196973756246,2,0.697026466836735,2
"3048","1312507",799,NA,NA,NA,NA,27.972972972973,1,-0.243903229407084,3,0.906429820718641,2,0.693152447255582,2
"3049","1312508",834,NA,NA,NA,NA,24.8415716096324,1,-0.247085599181188,3,0.902826357786071,1,0.693505744516118,2
"3050","1312509",237,NA,NA,NA,NA,19.4570135746606,1,-0.126232082595476,3,0.881293622462571,1,0.722334303128119,3
"3051","1312510",1085,NA,NA,NA,NA,28.0876494023904,1,-0.175538293906417,3,0.904860149904677,2,0.716151744278506,3
"3052","1312511",880,NA,NA,NA,NA,27.4213836477987,1,-0.231466318260595,3,0.913427777777778,2,0.689140911941234,2
"3053","1312601",786,NA,NA,NA,NA,52.7045769764216,3,-1.24554477076246,2,0.911357665603303,2,0.714889747454595,3
"3054","1312602",571,NA,NA,NA,NA,39.3129770992366,2,-1.04812373941753,2,0.913513006466591,2,0.692231489297026,2
"3055","1312603",444,NA,NA,NA,NA,55.8510638297872,3,-1.19347996262721,2,0.907483930211203,2,0.691239770432565,2
"3056","1312604",777,NA,NA,NA,NA,38.7323943661972,2,-1.94891978226473,2,0.909229547992266,2,0.710164265519665,3
"3057","1312605",835,NA,NA,NA,NA,35.6,1,-2.22178267822574,2,0.906491528174905,2,0.706136485120515,3
"3058","1312606",389,NA,NA,NA,NA,38.150289017341,2,-1.76790578432943,2,0.917833165389892,3,0.696423510010565,2
"3059","1312607",844,NA,NA,NA,NA,41.3265306122449,2,-0.667849745621267,3,0.899658873652236,1,0.660704460368172,1
"3060","1312608",287,NA,NA,NA,NA,50.3731343283582,3,-0.755712799167534,3,0.898561974810301,1,0.702889795918367,3
"3061","1312609",499,NA,NA,NA,NA,34.2733188720174,1,-1.0225868314511,2,0.921592917560914,3,0.674520845860533,2
"3062","1312610",700,NA,NA,NA,NA,32.2085889570552,1,-1.2568777625362,2,0.921390396835416,3,0.699218075170052,2
"3063","1312611",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064","1320101",1245,NA,NA,NA,NA,34.6975088967972,1,-15.7672146732449,1,0.915262811840334,3,0.684585086419753,2
"3065","1320102",596,NA,NA,NA,NA,30.3605313092979,1,-9.80186556927298,1,0.908700301476462,2,0.660687339671043,1
"3066","1320103",626,NA,NA,NA,NA,35.8523725834798,1,-14.4440300681778,1,0.916899381391238,3,0.669374011583456,1
"3067","1320104",1171,NA,NA,NA,NA,25.2362948960302,1,-5.12932570340145,1,0.920934557187544,3,0.690541344437835,2
"3068","1320105",1022,NA,NA,NA,NA,27.7896995708155,1,-5.05501111111111,1,0.919523381862199,3,0.684621425048719,2
"3069","1320106",829,NA,NA,NA,NA,26.0582010582011,1,-36.0674375179546,1,0.92387929507468,3,0.690769291148017,2
"3070","1320107",284,NA,NA,NA,NA,26.4822134387352,1,-7.35353724901482,1,0.903293185763889,2,0.496244813641218,1
"3071","1320108",770,NA,NA,NA,NA,23.6953455571227,1,-7.825177594614,1,0.921474955756293,3,0.569539689038756,1
"3072","1320109",779,NA,NA,NA,NA,31.5028901734104,1,-7.84030977355161,1,0.91790348819217,3,0.627125391868344,1
"3073","1320110",944,NA,NA,NA,NA,28.0276816608997,1,-14.7829206079286,1,0.908475765306122,2,0.700730888429752,2
"3074","1320111",724,NA,NA,NA,NA,30.441400304414,1,-7.65806674460623,1,0.916478944068999,3,0.690879877540718,2
"3075","1320201",780,NA,NA,NA,NA,34.0248962655602,1,-22.384785899654,1,0.925865384615385,3,0.67906119808105,2
"3076","1320202",1297,NA,NA,NA,NA,40.1709401709402,2,-30.7911947760433,1,0.922592842239472,3,0.687028840741272,2
"3077","1320203",864,NA,NA,NA,NA,31.9201995012469,1,-28.3951141245277,1,0.924457670551836,3,0.678803359037611,2
"3078","1320204",920,NA,NA,NA,NA,41.4779499404052,2,-15.8435334696743,1,0.88645646777893,1,0.618001771345657,1
"3079","1320205",1038,NA,NA,NA,NA,25.9493670886076,1,-17.9142805081216,1,0.921707368929001,3,0.682934694974469,2
"3080","1320206",1053,NA,NA,NA,NA,25,1,-44.6686419753086,1,0.918902635825713,3,0.683801054289552,2
"3081","1320207",801,NA,NA,NA,NA,33.5654596100279,1,-19.2991535458971,1,0.916872748223833,3,0.681482207991396,2
"3082","1320208",753,NA,NA,NA,NA,31.9303338171263,1,-29.8835104854927,1,0.923898750821828,3,0.664404780235984,1
"3083","1320209",1132,NA,NA,NA,NA,33.0321285140562,1,-11.1477661132812,1,0.92187457215615,3,0.663273959026767,1
"3084","1320210",641,NA,NA,NA,NA,22.8571428571429,1,-38.3405009451796,1,0.916174158498555,3,0.645737958835436,1
"3085","1320301",753,NA,NA,NA,NA,35.0724637681159,1,-31.1853647276085,1,0.920110716391581,3,0.647432887590956,1
"3086","1320302",870,NA,NA,NA,NA,40.3350515463918,2,-146.415008650519,1,0.924986546973613,3,0.674203801201567,2
"3087","1320303",855,NA,NA,NA,NA,27.2493573264781,1,-7.19156766652047,1,0.918751192730582,3,0.688223053255075,2
"3088","1320304",1382,NA,NA,NA,NA,33.5264900662252,1,-56.5597850937357,1,0.923941422401647,3,0.67943488384307,2
"3089","1320305",1328,NA,NA,NA,NA,40.5,2,-26.5202039486984,1,0.927652796829752,3,0.682470756304898,2
"3090","1320306",761,NA,NA,NA,NA,29.7142857142857,1,-60.5728305785124,1,0.928427788992632,3,0.678976576450404,2
"3091","1320307",1036,NA,NA,NA,NA,36.0086767895879,1,-48.5675740640587,1,0.917536885408014,3,0.669739591242558,1
"3092","1320308",1438,NA,NA,NA,NA,34.6625766871166,1,-36.8765496728138,1,0.927869105441213,3,0.671708811248954,2
"3093","1320309",576,NA,NA,NA,NA,27.992277992278,1,-78.2240735420856,1,0.926461719799348,3,0.681508871742814,2
"3094","1320310",1029,NA,NA,NA,NA,26.1006289308176,1,-63.5771057053108,1,0.918840973174821,3,0.677450872963693,2
"3095","1320311",1027,NA,NA,NA,NA,41.6756176154672,2,-54.2178069719043,1,0.925453599048186,3,0.664116150992223,1
"3096","1320312",1052,NA,NA,NA,NA,37.8935939196526,2,-83.9539070600434,1,0.919779851488778,3,0.659437862974497,1
"3097","1320313",1220,NA,NA,NA,NA,38.5388127853881,2,-48.4225242382271,1,0.92437482285037,3,0.674629135250049,2
"3098","1320314",995,NA,NA,NA,NA,36.2527716186253,1,-28.9826362124224,1,0.91745047857525,3,0.67328770661157,2
"3099","1320401",492,NA,NA,NA,NA,33.6384439359268,1,-6.43495210514591,1,0.917348997270678,3,0.618917847889041,1
"3100","1320402",515,NA,NA,NA,NA,37.1794871794872,2,-19.2496744791667,1,0.923870070177601,3,0.640030316312368,1
"3101","1320403",618,NA,NA,NA,NA,32.7683615819209,1,-24.8361,1,0.924471765042854,3,0.6448485572377,1
"3102","1320404",926,NA,NA,NA,NA,36.2068965517241,1,-15.4655304820416,1,0.913535960658425,2,0.64181703397795,1
"3103","1320405",437,NA,NA,NA,NA,33.8308457711443,1,-8.49293005671078,1,0.91232674115557,2,0.575232005432322,1
"3104","1320406",1278,NA,NA,NA,NA,45.5479452054795,2,-76.8117421124828,1,0.917620936728892,3,0.674862122275339,2
"3105","1320407",1033,NA,NA,NA,NA,31.664853101197,1,-12.2922911352041,1,0.922046193038839,3,0.63881368529962,1
"3106","1320408",544,NA,NA,NA,NA,44.3231441048035,2,-30.7594936708861,1,0.925161188244136,3,0.646704672598434,1
"3107","1320409",959,NA,NA,NA,NA,30.4849884526559,1,-6.69049718804667,1,0.918563193574343,3,0.637050943569967,1
"3108","1320410",645,NA,NA,NA,NA,27.427597955707,1,-13.4349519890261,1,0.904253174763153,2,0.649435836223594,1
"3109","1320411",633,NA,NA,NA,NA,28.8224956063269,1,-43.5666435986159,1,0.925077706374783,3,0.657374223886048,1
"3110","1320412",550,NA,NA,NA,NA,35.4969574036511,1,-7.45501032088572,1,0.926386336612258,3,0.628626598614372,1
"3111","1320501",855,NA,NA,NA,NA,38.5496183206107,2,-4.32690247933884,1,0.915349338257926,3,0.617355379150037,1
"3112","1320502",896,NA,NA,NA,NA,32.6196473551637,1,-13.9925362463897,1,0.922922259122113,3,0.606658795749705,1
"3113","1320503",547,NA,NA,NA,NA,33.6206896551724,1,-7.38979591836735,1,0.917129291453616,3,0.618206328608962,1
"3114","1320504",775,NA,NA,NA,NA,35.3956834532374,1,-5.67094517958412,1,0.923585558358948,3,0.617465922237312,1
