"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"5510","2126816",559,28,3,0.0500894454382826,1,38.1037567084079,3,-0.279412504401187,3,0.894047619047619,3,0.718401974527223,3
"5511","2126817",539,28,3,0.051948051948052,1,22.2634508348794,1,-0.112340828402367,3,0.8936125,3,0.711805921651698,3
"5512","2126818",475,22,2,0.0463157894736842,1,20.8421052631579,1,-0.21956367736992,3,0.895649522824069,3,0.699019174920789,2
"5513","2126819",343,18,1,0.0524781341107872,1,22.7405247813411,1,-0.198782208361179,3,0.863037664139637,1,0.6898026648676,2
"5514","2126820",386,20,1,0.0518134715025907,1,31.6062176165803,2,-0.167387543252596,3,0.893531377047861,3,0.726243524169376,3
"5515","2126821",432,18,1,0.0416666666666667,1,22.4537037037037,1,-0.315308859359964,2,0.897937183147835,3,0.717513671685591,3
"5516","2126822",208,14,1,0.0673076923076923,3,17.3076923076923,1,-0.15832000673344,3,0.88305055401662,2,0.71088,3
"5517","2126823",219,18,1,0.0821917808219178,3,29.2237442922374,2,-0.19772910507928,3,0.889140143592063,2,0.703264804316645,3
"5518","2126901",503,25,2,0.0497017892644135,1,31.013916500994,2,-0.310901219992129,2,0.866524072696355,1,0.716767269776587,3
"5519","2126902",469,23,2,0.0490405117270789,1,27.9317697228145,2,-0.254196597353497,3,0.89279296875,3,0.697591215916718,2
"5520","2126903",401,26,2,0.0648379052369077,2,32.6683291770574,2,-0.510204081632653,2,0.891961467227341,3,0.712137793424135,3
"5521","2126904",369,28,3,0.0758807588075881,3,33.8753387533875,2,-0.494889725658957,2,0.880225287286711,2,0.706714944042133,3
"5522","2126905",435,25,2,0.0574712643678161,2,30.1149425287356,2,-0.293495764195197,2,0.889631000506612,3,0.716302048988489,3
"5523","2126906",551,32,3,0.058076225045372,2,25.2268602540835,1,-0.597543926975686,2,0.876586341783869,1,0.698955009451796,2
"5524","2126907",541,25,2,0.0462107208872458,1,28.0961182994455,2,-0.228387218858131,3,0.889434786260183,3,0.702185759307678,3
"5525","2126908",466,30,3,0.0643776824034335,2,32.8326180257511,2,-2.23859739368999,1,0.882334595678325,2,0.696031914495124,2
"5526","2126909",318,26,2,0.0817610062893082,3,38.6792452830189,3,-0.918054977092878,1,0.883698458975427,2,0.704694496087422,3
"5527","2126910",361,25,2,0.0692520775623269,3,26.8698060941828,2,-0.300686784599376,2,0.878325043252595,2,0.705746286827368,3
"5528","2126911",641,34,3,0.0530421216848674,1,32.1372854914197,2,-0.685551073892836,2,0.888187165280275,2,0.689069959852431,2
"5529","2126912",415,23,2,0.0554216867469879,2,26.9879518072289,2,-0.460588935157644,2,0.886968392799297,2,0.71485770973024,3
"5530","2126913",234,20,1,0.0854700854700855,3,26.9230769230769,2,-1.20772946859903,1,0.888208559525313,2,0.685687173020015,2
"5531","2126914",402,29,3,0.0721393034825871,3,26.1194029850746,1,-0.374889534149728,2,0.885241023606427,2,0.710311111111111,3
"5532","2126915",404,17,1,0.0420792079207921,1,24.2574257425743,1,-0.511425325085217,2,0.845768705577536,1,0.716099881093936,3
"5533","2126916",460,36,3,0.0782608695652174,3,30.4347826086957,2,-0.6716796875,2,0.893780145767219,3,0.709615580976347,3
"5534","2126917",578,29,3,0.0501730103806228,1,26.2975778546713,1,-0.354325922378382,2,0.890544772282649,3,0.713113405754098,3
"5535","2126918",362,29,3,0.0801104972375691,3,32.5966850828729,2,-0.608673469387755,2,0.889979338842975,3,0.713293776038379,3
"5536","2126919",410,20,1,0.0487804878048781,1,29.5121951219512,2,-0.412445507503569,2,0.880568771626298,2,0.721610693690738,3
"5537","2126920",534,27,2,0.050561797752809,1,28.4644194756554,2,-0.25253610061591,3,0.8956125,3,0.709423766800174,3
"5538","2126921",650,29,3,0.0446153846153846,1,25.2307692307692,1,-0.159760593098579,3,0.892594461371267,3,0.696865797369832,2
"5539","2126922",552,27,2,0.0489130434782609,1,28.6231884057971,2,-1.6066015339664,1,0.882282460254065,2,0.708989579592175,3
"5540","2127001",545,30,3,0.055045871559633,2,36.3302752293578,3,-0.424217283950617,2,0.891860618014464,3,0.709519556139977,3
"5541","2127002",555,25,2,0.045045045045045,1,35.4954954954955,2,-0.203298830051568,3,0.896701388888889,3,0.720449954086318,3
"5542","2127003",309,18,1,0.058252427184466,2,18.7702265372168,1,-0.218945282731291,3,0.895217987017363,3,0.70803606817281,3
"5543","2127004",589,23,2,0.0390492359932088,1,26.8251273344652,2,-0.20578125,3,0.898046937130133,3,0.72172273753217,3
"5544","2127005",442,20,1,0.0452488687782805,1,27.3755656108597,2,-0.116971237024222,3,0.897506817674518,3,0.707882785467128,3
"5545","2127006",407,23,2,0.0565110565110565,2,36.1179361179361,3,-0.236984126984127,3,0.887473648193729,2,0.687111570175592,2
"5546","2127007",435,25,2,0.0574712643678161,2,43.2183908045977,3,-0.695759368836292,2,0.890178100531462,3,0.685520661157025,2
"5547","2127008",353,18,1,0.0509915014164306,1,32.5779036827195,2,-0.198555592030504,3,0.897506925207756,3,0.713914516609052,3
"5548","2127009",450,23,2,0.0511111111111111,1,32.8888888888889,2,-0.225781009541397,3,0.89511065954816,3,0.696010500289979,2
"5549","2127010",598,31,3,0.0518394648829431,1,26.7558528428094,2,-0.188056247775009,3,0.896438306495995,3,0.715941018254668,3
"5550","2127011",555,28,3,0.0504504504504504,1,26.6666666666667,1,-0.26061314823198,3,0.89662778159004,3,0.703825630644353,3
"5551","2127012",606,25,2,0.0412541254125413,1,27.5577557755776,2,-0.166669690811438,3,0.897126183839471,3,0.72119212962963,3
"5552","2127013",408,22,2,0.053921568627451,2,37.9901960784314,3,-0.339533722418152,2,0.895651706530503,3,0.70133875739645,3
"5553","2127014",493,26,2,0.0527383367139959,1,39.1480730223124,3,-2.19759926131117,1,0.891303539559786,3,0.685630847145738,2
"5554","2127015",326,21,2,0.0644171779141104,2,29.4478527607362,2,-0.628587372448979,2,0.887764569948005,2,0.705090234440884,3
"5555","2127016",428,21,2,0.0490654205607477,1,38.5514018691589,3,-0.148676748582231,3,0.892154195011338,3,0.696657288575429,2
"5556","2127017",348,22,2,0.0632183908045977,2,33.9080459770115,2,-0.354435651811745,2,0.889967890985982,3,0.715392,3
"5557","2127018",343,24,2,0.0699708454810496,3,27.1137026239067,2,-0.775829883937992,2,0.889099212787693,2,0.697456866218545,2
"5558","2127019",420,23,2,0.0547619047619048,2,34.2857142857143,2,-0.538256363359244,2,0.896685035670041,3,0.69768429820908,2
"5559","2127020",350,24,2,0.0685714285714286,3,25.1428571428571,1,-0.193148148148149,3,0.895292449361881,3,0.702558016211712,3
"5560","2127021",204,15,1,0.0735294117647059,3,49.0196078431373,3,-0.457815035154137,2,0.88256837098692,2,0.65618734684785,1
"5561","2127022",288,15,1,0.0520833333333333,1,27.0833333333333,2,-0.165132538604698,3,0.881352054677,2,0.704472784057109,3
"5562","2127023",425,28,3,0.0658823529411765,2,45.1764705882353,3,-0.355895061728395,2,0.889149137426242,2,0.703866465723585,3
"5563","2127024",566,25,2,0.0441696113074205,1,21.0247349823322,1,-0.154554229816199,3,0.895587555555556,3,0.713775328949573,3
"5564","2127025",566,29,3,0.0512367491166078,1,29.3286219081272,2,-0.2194456013698,3,0.894441139533347,3,0.69867143016635,2
"5565","2127026",418,27,2,0.0645933014354067,2,37.799043062201,3,-0.466091612135634,2,0.896524596233051,3,0.704892605190224,3
"5566","2127027",347,21,2,0.0605187319884726,2,32.5648414985591,2,-0.285133136094675,2,0.892668178382464,3,0.720736676153232,3
"5567","2127028",302,18,1,0.0596026490066225,2,23.5099337748344,1,-0.197721383935376,3,0.887263640149938,2,0.721534809727027,3
"5568","2127029",366,22,2,0.0601092896174863,2,28.6885245901639,2,-0.125527133153203,3,0.88794112969683,2,0.720172695022098,3
"5569","2127030",212,11,1,0.0518867924528302,1,27.3584905660377,2,-0.130400817258578,3,0.883473717400117,2,0.728279237806655,3
"5570","2127031",245,20,1,0.0816326530612245,3,41.6326530612245,3,-0.417496604798552,2,0.883144940395818,2,0.70374701506471,3
"5571","2127032",407,24,2,0.058968058968059,2,34.1523341523341,2,-0.287814658053019,2,0.892428496325544,3,0.705641844486379,3
"5572","2127033",256,17,1,0.06640625,2,25.390625,1,-0.219617454312963,3,0.885613845321796,2,0.701269750071819,3
"5573","2127034",431,27,2,0.0626450116009281,2,27.6102088167053,2,-0.29563576739067,2,0.895832595269305,3,0.708010425266143,3
"5574","2127035",280,19,1,0.0678571428571429,3,27.1428571428571,2,-2.64142813173284,1,0.87580412536343,1,0.691342044707429,2
"5575","2127036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5576","2127037",304,20,1,0.0657894736842105,2,37.828947368421,3,-0.331423010380623,2,0.894549299083718,3,0.70183109015652,3
"5577","2127038",241,19,1,0.0788381742738589,3,43.1535269709544,3,-0.36614551489213,2,0.893771626297578,3,0.683222222222222,2
"5578","2127039",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"5579","2127040",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5580","2127101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5581","2127102",418,23,2,0.0550239234449761,2,24.4019138755981,1,-0.250870498947061,3,0.890777777777778,3,0.721643552240545,3
"5582","2127103",569,19,1,0.0333919156414763,1,31.8101933216169,2,-0.224721926222148,3,0.892728888888889,3,0.68231909732197,2
"5583","2127104",275,20,1,0.0727272727272727,3,41.4545454545455,3,-0.354703467551751,2,0.881769978538063,2,0.688391003460208,2
"5584","2127105",533,27,2,0.050656660412758,1,49.53095684803,3,-0.803547433485622,2,0.895495063255978,3,0.685694500368613,2
"5585","2127106",456,25,2,0.0548245614035088,2,36.1842105263158,3,-0.246738490026092,3,0.890925443786982,3,0.712870957429804,3
"5586","2127107",340,25,2,0.0735294117647059,3,28.5294117647059,2,-0.448301745167949,2,0.896047668038409,3,0.717911890252087,3
"5587","2127108",390,22,2,0.0564102564102564,2,30.2564102564103,2,-0.248236762152778,3,0.882467918755843,2,0.717135554349539,3
"5588","2127109",528,24,2,0.0454545454545455,1,27.2727272727273,2,-0.332714904143476,2,0.892513266499693,3,0.711198096885813,3
"5589","2127110",349,22,2,0.0630372492836676,2,41.5472779369628,3,-0.469026063100137,2,0.892366787828765,3,0.703372350054492,3
"5590","2127111",426,29,3,0.068075117370892,3,27.9342723004695,2,-0.808573776479182,2,0.893826952268511,3,0.692337563619539,2
"5591","2127112",354,25,2,0.0706214689265537,3,16.3841807909604,1,-1.2688679245283,1,0.89620365083166,3,0.684724536810117,2
"5592","2127113",513,27,2,0.0526315789473684,1,31.5789473684211,2,-0.293659880843797,2,0.893663955564372,3,0.697043646402404,2
"5593","2127114",219,20,1,0.091324200913242,3,22.3744292237443,1,-0.287361341601887,2,0.891514387733669,3,0.72198185205216,3
"5594","2127115",299,20,1,0.0668896321070234,2,37.7926421404682,3,-0.542405450257664,2,0.884968119486418,2,0.719335081843346,3
"5595","2127116",640,34,3,0.053125,1,24.21875,1,-0.438869296442042,2,0.894051386267963,3,0.702747546030024,3
"5596","2127117",461,26,2,0.0563991323210412,2,28.8503253796095,2,-0.543153355387524,2,0.89628621819098,3,0.696521160622199,2
"5597","2127118",355,21,2,0.0591549295774648,2,33.8028169014084,2,-0.195687609025136,3,0.89696046373365,3,0.722353405347888,3
"5598","2127119",412,18,1,0.0436893203883495,1,33.0097087378641,2,-0.16375586085461,3,0.889898236453727,3,0.710163784239483,3
"5599","2127120",252,16,1,0.0634920634920635,2,27.7777777777778,2,-0.171334342560554,3,0.887183673469388,2,0.701089001930338,3
"5600","2127121",492,29,3,0.0589430894308943,2,31.7073170731707,2,-0.412228954081632,2,0.890809808506432,3,0.707987342891678,3
"5601","2127122",392,19,1,0.048469387755102,1,29.5918367346939,2,-0.18872091048072,3,0.896413455112497,3,0.70298015242615,3
"5602","2127123",637,32,3,0.0502354788069074,1,33.2810047095761,2,-0.640757166035695,2,0.88929546923542,3,0.700604240945768,3
"5603","2127124",398,23,2,0.0577889447236181,2,40.4522613065327,3,-3.08763370238319,1,0.884790597639249,2,0.701688661201415,3
"5604","2127125",197,15,1,0.0761421319796954,3,36.0406091370558,3,-218.861111111111,1,0.81241426611797,1,0.66808864265928,1
"5605","2127126",528,28,3,0.053030303030303,1,22.1590909090909,1,-0.591235133509186,2,0.889416231608923,3,0.705219627386218,3
"5606","2127127",292,18,1,0.0616438356164384,2,18.8356164383562,1,-0.126352082206598,3,0.889252881800127,3,0.707540828402367,3
"5607","2127128",228,15,1,0.0657894736842105,2,27.1929824561404,2,-0.26584427342689,3,0.791696908114385,1,0.677581945889698,1
"5608","2127129",3,2,1,0.666666666666667,3,100,3,NA,NA,NA,NA,NA,NA
"5609","2127201",302,22,2,0.0728476821192053,3,30.4635761589404,2,-0.361636210880067,2,0.884059735411087,2,0.713145186731054,3
"5610","2127202",323,20,1,0.0619195046439628,2,24.1486068111455,1,-0.258044889129259,3,0.883295608872793,2,0.714784514243974,3
"5611","2127203",322,21,2,0.0652173913043478,2,22.6708074534161,1,-0.200448646050313,3,0.890627160493827,3,0.71696158602516,3
"5612","2127204",538,28,3,0.0520446096654275,1,39.2193308550186,3,-0.257657529369882,3,0.889756725735562,3,0.7077131572235,3
"5613","2127205",599,31,3,0.0517529215358932,1,31.2186978297162,2,-0.188866567676944,3,0.889223683142602,3,0.712134564408977,3
"5614","2127206",416,24,2,0.0576923076923077,2,31.25,2,-0.134718438996599,3,0.892827794010226,3,0.704202092562918,3
"5615","2127207",361,18,1,0.0498614958448753,1,22.1606648199446,1,-0.265895061728395,3,0.895734244946492,3,0.714893563293856,3
"5616","2127208",337,22,2,0.0652818991097923,2,31.7507418397626,2,-0.244827709849761,3,0.878735802469136,2,0.718900578369429,3
"5617","2127209",415,21,2,0.0506024096385542,1,24.0963855421687,1,-0.220543278888986,3,0.891411396905902,3,0.710051887104237,3
"5618","2127210",330,17,1,0.0515151515151515,1,16.969696969697,1,-0.187612456747405,3,0.884160917970084,2,0.712427983539095,3
"5619","2127211",448,23,2,0.0513392857142857,1,27.4553571428571,2,-0.281844431219555,3,0.895293489745014,3,0.710900855119567,3
"5620","2127212",363,26,2,0.0716253443526171,3,27.5482093663912,2,-0.376026390333106,2,0.894157941635108,3,0.711916955017301,3
"5621","2127213",519,27,2,0.0520231213872832,1,29.4797687861272,2,-0.341973496350218,2,0.897208956504332,3,0.717464017248412,3
"5622","2127214",464,24,2,0.0517241379310345,1,30.3879310344828,2,-0.416075,2,0.854272163326886,1,0.70882561436673,3
"5623","2127215",574,29,3,0.0505226480836237,1,24.390243902439,1,-0.258312627202237,3,0.894303326602189,3,0.716565800403465,3
"5624","2127216",469,27,2,0.0575692963752665,2,26.865671641791,2,-0.289042570153061,2,0.890692494296098,3,0.714220515987006,3
"5625","2127217",432,23,2,0.0532407407407407,1,24.7685185185185,1,-0.275649713010204,3,0.897490895482882,3,0.709768113372424,3
"5626","2127218",427,30,3,0.0702576112412178,3,26.463700234192,1,-0.76897437052385,2,0.892709701632576,3,0.693481542817235,2
"5627","2127219",490,32,3,0.0653061224489796,2,30,2,-0.553204128610678,2,0.884273369428807,2,0.702431761188272,3
"5628","2127220",300,22,2,0.0733333333333333,3,24.6666666666667,1,-0.386508773017546,2,0.889631647627115,3,0.71885907299681,3
"5629","2127221",400,24,2,0.06,2,21,1,-0.483771576625468,2,0.87679012345679,1,0.719783192641574,3
"5630","2127222",310,19,1,0.0612903225806452,2,23.5483870967742,1,-0.181755829903978,3,0.887680774703222,2,0.709823734504132,3
"5631","2127223",355,25,2,0.0704225352112676,3,37.4647887323944,3,-0.231094696833877,3,0.893939393939394,3,0.704195145513827,3
"5632","2127224",297,23,2,0.0774410774410774,3,27.6094276094276,2,-0.298562885802469,2,0.888648596693579,2,0.71732222300685,3
"5633","2127225",115,14,1,0.121739130434783,3,20,1,-0.441015089163237,2,0.885286077858422,2,0.725774114502116,3
"5634","2127301",314,28,3,0.089171974522293,3,32.484076433121,2,-1.24694431869624,1,0.888785671819263,2,0.694797158486176,2
"5635","2127302",335,24,2,0.0716417910447761,3,21.7910447761194,1,-0.986650053399787,1,0.88709703020587,2,0.674093364197531,1
"5636","2127303",335,20,1,0.0597014925373134,2,22.9850746268657,1,-0.27117231700364,3,0.8959221200649,3,0.714812646016577,3
"5637","2127304",372,23,2,0.0618279569892473,2,17.2043010752688,1,-0.263900657414171,3,0.891846736466919,3,0.714452301948361,3
"5638","2127305",440,25,2,0.0568181818181818,2,21.5909090909091,1,-0.521209443252114,2,0.867042617063659,1,0.698504862824793,2
"5639","2127306",423,27,2,0.0638297872340425,2,21.0401891252955,1,-0.880374248162174,1,0.893732348881093,3,0.699366768349983,2
"5640","2127307",490,29,3,0.0591836734693878,2,25.5102040816327,1,-0.478676270389347,2,0.892800551719608,3,0.700319727414875,3
"5641","2127308",257,16,1,0.0622568093385214,2,24.5136186770428,1,-0.61674740484429,2,0.89000811249324,3,0.702681020651105,3
"5642","2127309",342,26,2,0.0760233918128655,3,21.6374269005848,1,-1.27237426035503,1,0.886058844004013,2,0.710102790687026,3
"5643","2127310",367,29,3,0.0790190735694823,3,18.8010899182561,1,-1.9013079667063,1,0.89219491878384,3,0.702956568878881,3
"5644","2127311",285,24,2,0.0842105263157895,3,15.0877192982456,1,-1.44398719707362,1,0.888864265927978,2,0.693834781283341,2
"5645","2127312",376,23,2,0.0611702127659574,2,30.3191489361702,2,-1.6567055393586,1,0.893632,3,0.713988657844991,3
"5646","2127313",453,30,3,0.0662251655629139,2,18.7637969094923,1,-1.36561473122946,1,0.885821521109587,2,0.70297520661157,3
"5647","2127314",444,24,2,0.0540540540540541,2,22.5225225225225,1,-0.968814445953423,1,0.892449806767839,3,0.69429347826087,2
"5648","2127315",358,20,1,0.0558659217877095,2,25.1396648044693,1,-1.61518595041322,1,0.889802980015536,3,0.706118503284916,3
"5649","2127316",401,26,2,0.0648379052369077,2,21.6957605985037,1,-0.752980232382677,2,0.893499050658715,3,0.709216,3
"5650","2127317",343,19,1,0.0553935860058309,2,20.6997084548105,1,-1.1095,1,0.89237270366607,3,0.706255828055175,3
"5651","2127318",263,16,1,0.0608365019011407,2,20.9125475285171,1,-1.66628086419753,1,0.894422743055556,3,0.714159235494382,3
"5652","2127319",368,27,2,0.0733695652173913,3,25.8152173913043,1,-0.280302172928927,3,0.893439614803071,3,0.70176754092838,3
"5653","2127320",364,26,2,0.0714285714285714,3,27.1978021978022,2,-1.0938056247775,1,0.896686784525272,3,0.711005296482239,3
"5654","2127321",487,24,2,0.0492813141683778,1,23.8193018480493,1,-0.540392919442935,2,0.891014739229025,3,0.711004182036109,3
"5655","2127322",420,27,2,0.0642857142857143,2,25.4761904761905,1,-0.386335811759085,2,0.896857976980123,3,0.707737669410969,3
"5656","2127323",498,26,2,0.0522088353413655,1,24.4979919678715,1,-0.603787721123829,2,0.887684240362812,2,0.720174220426714,3
"5657","2127324",471,30,3,0.0636942675159236,2,25.6900212314225,1,-0.521650519848771,2,0.893014014663262,3,0.711819884472627,3
"5658","2127325",391,22,2,0.0562659846547315,2,24.5524296675192,1,-0.340260981217713,2,0.894335889826698,3,0.703531178317661,3
"5659","2127326",345,21,2,0.0608695652173913,2,20.2898550724638,1,-0.4348,2,0.896489854040584,3,0.715292995698401,3
"5660","2127327",244,16,1,0.0655737704918033,2,18.8524590163934,1,-0.699382716049383,2,0.892342857142857,3,0.710811821922933,3
"5661","2127328",413,19,1,0.0460048426150121,1,17.6755447941889,1,-0.325049309664694,2,0.889506050386828,3,0.711132783687653,3
"5662","2127329",462,33,3,0.0714285714285714,3,21.6450216450216,1,-0.746191135734072,2,0.896377454573512,3,0.698653002179406,2
"5663","2127330",365,21,2,0.0575342465753425,2,16.4383561643836,1,-0.23863740423064,3,0.892074150596878,3,0.718954016620499,3
"5664","2127401",256,17,1,0.06640625,2,26.5625,1,-0.136822119378189,3,0.897043158861341,3,0.711964470206228,3
"5665","2127402",403,21,2,0.0521091811414392,1,17.8660049627792,1,-0.29114999150671,2,0.895251601545308,3,0.705746201484148,3
"5666","2127403",282,17,1,0.0602836879432624,2,25.886524822695,1,-0.195777048352481,3,0.87978020346031,2,0.707270408163265,3
"5667","2127404",391,18,1,0.0460358056265985,1,22.7621483375959,1,-0.155859032815974,3,0.893888857482051,3,0.711562622046762,3
"5668","2127405",483,19,1,0.0393374741200828,1,24.4306418219462,1,-0.133088193047975,3,0.897527138417188,3,0.714702741189035,3
"5669","2127406",508,18,1,0.0354330708661417,1,24.4094488188976,1,-0.175412643129215,3,0.891612333053775,3,0.719564461247637,3
"5670","2127407",287,16,1,0.0557491289198606,2,22.6480836236934,1,-0.192118756498978,3,0.888556515368884,2,0.720275940684545,3
"5671","2127408",342,18,1,0.0526315789473684,1,37.719298245614,3,-0.341186264308012,2,0.889120364025109,2,0.714065902162868,3
"5672","2127409",270,15,1,0.0555555555555556,2,25.9259259259259,1,-0.150124994517785,3,0.888023839566163,2,0.716492194674013,3
"5673","2127410",239,15,1,0.0627615062761506,2,21.3389121338912,1,-0.150800540123456,3,0.891987513007284,3,0.717825072658317,3
"5674","2127411",280,10,1,0.0357142857142857,1,23.9285714285714,1,-0.298369984567901,2,0.883148148148148,2,0.710881971919751,3
"5675","2127412",556,27,2,0.0485611510791367,1,22.4820143884892,1,-0.204520862188366,3,0.888000792213671,2,0.70802676200258,3
"5676","2127413",232,12,1,0.0517241379310345,1,17.6724137931034,1,-0.1827392578125,3,0.885993767313019,2,0.714640407355974,3
"5677","2127414",377,20,1,0.0530503978779841,1,26.790450928382,2,-0.306214193689866,2,0.893343605041879,3,0.72879169550173,3
"5678","2127415",203,11,1,0.0541871921182266,2,24.1379310344828,1,-0.218227127091492,3,0.879552549427679,2,0.725976975487509,3
"5679","2127416",484,20,1,0.0413223140495868,1,27.4793388429752,2,-0.149040757609291,3,0.89382335009907,3,0.715689675106949,3
"5680","2127417",196,13,1,0.0663265306122449,2,34.1836734693878,2,-0.18278463648834,3,0.888989487450329,2,0.69973879249931,2
"5681","2127418",387,22,2,0.0568475452196382,2,28.6821705426357,2,-0.197602465480842,3,0.890754132231405,3,0.714201383032552,3
"5682","2127419",216,14,1,0.0648148148148148,2,22.2222222222222,1,-0.243223140495868,3,0.892287483580409,3,0.719572525359287,3
"5683","2127420",330,19,1,0.0575757575757576,2,28.4848484848485,2,-0.273702422145329,3,0.890740708320933,3,0.723404010604466,3
"5684","2127421",326,17,1,0.0521472392638037,1,34.6625766871166,2,-0.22008840115836,3,0.893469387755102,3,0.728701152943577,3
"5685","2127422",403,19,1,0.0471464019851117,1,25.0620347394541,1,-0.221699617346939,3,0.892300456866434,3,0.715381592476354,3
"5686","2127423",275,16,1,0.0581818181818182,2,33.0909090909091,2,-0.156265812109968,3,0.892745129461322,3,0.72593204775023,3
"5687","2127424",226,14,1,0.0619469026548673,2,23.0088495575221,1,-0.118541666666667,3,0.89171974522293,3,0.703812401509347,3
"5688","2127425",304,18,1,0.0592105263157895,2,23.6842105263158,1,-0.0997450086805556,3,0.876059044458031,1,0.71017947163418,3
"5689","2127426",160,9,1,0.05625,2,15,1,-0.130292827262524,3,0.863079295511728,1,0.70571077239841,3
"5690","2127427",233,16,1,0.0686695278969957,3,24.4635193133047,1,-0.356269510926119,2,0.89046875,3,0.70524507861012,3
"5691","2127428",293,19,1,0.0648464163822526,2,20.8191126279863,1,-0.301472676376324,2,0.89146085072947,3,0.711018545117942,3
"5692","2127429",336,16,1,0.0476190476190476,1,30.6547619047619,2,-0.177423822714681,3,0.891342474489796,3,0.717522476508321,3
"5693","2127430",539,23,2,0.0426716141001855,1,31.5398886827458,2,-0.239046251077277,3,0.890831682717483,3,0.7134912109375,3
"5694","2127431",231,11,1,0.0476190476190476,1,19.047619047619,1,-0.145851663992547,3,0.888817148760331,2,0.719342278100957,3
"5695","2127501",428,13,1,0.0303738317757009,1,29.9065420560748,2,-0.0805462611091767,3,0.885851646949545,2,0.71282389201828,3
"5696","2127502",487,22,2,0.0451745379876797,1,25.4620123203285,1,-0.167017422345356,3,0.888383510808614,2,0.702885635278345,3
"5697","2127503",419,21,2,0.0501193317422434,1,29.3556085918854,2,-0.313278109989217,2,0.881896936347412,2,0.690028729702703,2
"5698","2127504",408,17,1,0.0416666666666667,1,25.2450980392157,1,-0.276026860111754,3,0.886941232884011,2,0.702934010360148,3
"5699","2127505",561,20,1,0.035650623885918,1,24.2424242424242,1,-0.227312405763584,3,0.884657826550831,2,0.691156402041059,2
"5700","2127506",504,24,2,0.0476190476190476,1,27.3809523809524,2,-0.151854024736294,3,0.897383870356843,3,0.703746192757182,3
"5701","2127507",403,22,2,0.054590570719603,2,23.0769230769231,1,-0.192840926623906,3,0.883560562833105,2,0.697241431007665,2
"5702","2127508",214,14,1,0.0654205607476635,2,18.6915887850467,1,-0.374441964285714,2,0.89554419284149,3,0.69146823365615,2
"5703","2127509",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5704","2127510",492,25,2,0.0508130081300813,1,27.6422764227642,2,-0.265218522372529,3,0.889172452617752,2,0.715986409776847,3
"5705","2127511",428,20,1,0.0467289719626168,1,26.6355140186916,1,-0.203304851352305,3,0.876513443417743,1,0.694560518569606,2
"5706","2127512",355,23,2,0.0647887323943662,2,31.830985915493,2,-0.467126890203813,2,0.883450513791239,2,0.703138336478444,3
"5707","2127513",462,15,1,0.0324675324675325,1,24.2424242424242,1,-0.107100457911696,3,0.89177734375,3,0.696503280926587,2
"5708","2127514",364,19,1,0.0521978021978022,1,31.5934065934066,2,-0.290967274483758,2,0.880421344984674,2,0.697443936656393,2
"5709","2127515",527,15,1,0.0284629981024668,1,22.3908918406072,1,-0.21359693877551,3,0.890603105607824,3,0.69984809221696,2
"5710","2127516",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5711","2127517",448,22,2,0.0491071428571429,1,31.9196428571429,2,-0.204770890792084,3,0.892718568909045,3,0.707199086593354,3
"5712","2127518",471,15,1,0.0318471337579618,1,23.1422505307856,1,-0.195310255673657,3,0.882641901825092,2,0.703404003822745,3
"5713","2127519",366,18,1,0.0491803278688525,1,28.4153005464481,2,-0.406305079314212,2,0.884369768739537,2,0.702161013382712,3
"5714","2127520",336,18,1,0.0535714285714286,1,18.75,1,-0.140820089150272,3,0.889343043995244,3,0.69706013928116,2
"5715","2127521",314,16,1,0.0509554140127389,1,41.0828025477707,3,-0.252761533463288,3,0.869406518482808,1,0.717348255606978,3
"5716","2127522",302,10,1,0.033112582781457,1,18.5430463576159,1,-0.147650824652777,3,0.888939904091419,2,0.697804486225977,2
"5717","2127523",273,16,1,0.0586080586080586,2,31.5018315018315,2,-0.138959750566893,3,0.881956562592284,2,0.696848290598291,2
"5718","2127524",245,20,1,0.0816326530612245,3,35.5102040816327,2,-0.319478482501716,2,0.880146923783287,2,0.695486390972782,2
"5719","2127525",304,18,1,0.0592105263157895,2,29.2763157894737,2,-0.281387500533983,3,0.877827093376372,1,0.681420158897636,2
"5720","2127601",195,9,1,0.0461538461538462,1,32.3076923076923,2,-0.105030074690991,3,0.88414201183432,2,0.71099173553719,3
"5721","2127602",324,13,1,0.0401234567901235,1,39.5061728395062,3,-0.1015,3,0.873915526165522,1,0.668585749645021,1
"5722","2127603",525,21,2,0.04,1,37.5238095238095,3,-0.177271562219659,3,0.875339084201389,1,0.699528959423643,2
"5723","2127604",389,15,1,0.038560411311054,1,32.6478149100257,2,-0.08013916015625,3,0.874156368661863,1,0.65186648438982,1
