"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"3852","2122124",456,32,3,0.0701754385964912,3,17.2949002217295,1,-0.799632690541781,2,0.899039388912465,2,0.708979055132901,3
"3853","2122125",647,41,3,0.0633693972179289,2,27.047913446677,1,-0.86879037647583,2,0.895016546955189,2,0.709663560050235,3
"3854","2122126",236,22,1,0.0932203389830508,3,21.4592274678112,1,-0.749149659863946,2,0.894174168975069,2,0.688613077884215,2
"3855","2122127",292,26,2,0.089041095890411,3,34.6938775510204,2,-1.04982698961938,2,0.887179487179487,1,0.718254314620115,3
"3856","2122128",193,24,2,0.124352331606218,3,33.4975369458128,2,-4.30103806228374,1,0.876522347182565,1,0.696471619548543,2
"3857","2122129",308,28,2,0.0909090909090909,3,31.5436241610738,2,-1.37859375,1,0.888981472404666,1,0.710349974720927,3
"3858","2122301",352,31,3,0.0880681818181818,3,32.0916905444126,2,-3.39153439153439,1,0.877743055555556,1,0.680098300624474,2
"3859","2122302",603,39,3,0.0646766169154229,2,27.0903010033445,1,-8.34828125,1,0.877439207996416,1,0.675197542200909,1
"3860","2122303",331,28,2,0.0845921450151057,3,34.2592592592593,2,-8.47769185008923,1,0.857949060666815,1,0.673997968182152,1
"3861","2122304",612,37,3,0.0604575163398693,2,44.7540983606557,3,-2.67164734329469,1,0.894359616895666,2,0.694081649815314,2
"3862","2122305",652,39,3,0.0598159509202454,2,35.660091047041,2,-15.4877777777778,1,0.887699828246796,1,0.695774402245679,2
"3863","2122306",372,26,2,0.0698924731182796,3,28.6885245901639,1,-21.2008324661811,1,0.845170777822517,1,0.68552282895302,2
"3864","2122307",400,33,3,0.0825,3,48.8778054862843,3,-12.9015684153597,1,0.87354324771755,1,0.693391022174148,2
"3865","2122308",480,34,3,0.0708333333333333,3,47.6482617586912,3,-27.1003086419753,1,0.883588165680473,1,0.678421836261951,1
"3866","2122309",507,33,3,0.0650887573964497,2,30.2371541501976,2,-9.93348450491308,1,0.87135609021478,1,0.675674494493328,1
"3867","2122310",321,27,2,0.0841121495327103,3,20.253164556962,1,-11.4274691358025,1,0.873449901996934,1,0.653500591715976,1
"3868","2122311",343,24,2,0.0699708454810496,3,27.1386430678466,1,-8.1437037037037,1,0.863576594345825,1,0.680935943866003,2
"3869","2122312",583,35,3,0.0600343053173242,2,21.7094017094017,1,-46.7691745799854,1,0.875298665735993,1,0.673911450431403,1
"3870","2122313",367,30,3,0.0817438692098093,3,23.1607629427793,1,-18.0781592403214,1,0.87600779360387,1,0.677591499409681,1
"3871","2122314",480,26,2,0.0541666666666667,2,19.917864476386,1,-39.701171875,1,0.868821820667265,1,0.680917159763314,2
"3872","2122315",272,28,2,0.102941176470588,3,34.4961240310078,2,-3.73656105375578,1,0.880381264991794,1,0.656530612244898,1
"3873","2122316",251,23,2,0.0916334661354582,3,20.7843137254902,1,-2.28798126951093,1,0.876069788797062,1,0.683011838230876,2
"3874","2122317",283,20,1,0.0706713780918728,3,27.0758122743682,1,-24.8431001890359,1,0.887895599829294,1,0.666086642829102,1
"3875","2122318",418,26,2,0.062200956937799,2,18.2464454976303,1,-20.9500328731098,1,0.867256535478311,1,0.66588419834475,1
"3876","2122319",420,29,2,0.0690476190476191,3,29.7029702970297,2,-6.73008323424495,1,0.886664768904301,1,0.686546873459561,2
"3877","2122320",426,34,3,0.07981220657277,3,15.1869158878505,1,-8.19380853277836,1,0.892095468034807,1,0.665589560077623,1
"3878","2122321",425,38,3,0.0894117647058824,3,18.4397163120567,1,-2.89617296797318,1,0.894997670928006,2,0.690609048197406,2
"3879","2122322",347,32,3,0.0922190201729107,3,33.7209302325581,2,-33.0415879017013,1,0.870818087918629,1,0.681854569223199,2
"3880","2122323",353,28,2,0.0793201133144476,3,20.9497206703911,1,-4.64062051134731,1,0.864698291206835,1,0.664712009567532,1
"3881","2122324",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882","2122325",4,1,1,0.25,3,NA,NA,NA,NA,NA,NA,NA,NA
"3883","2122326",444,25,2,0.0563063063063063,2,15.0984682713348,1,-15.8956192536506,1,0.879205891626503,1,0.666960950441663,1
"3884","2122327",265,26,2,0.0981132075471698,3,21.4007782101167,1,-14.7039239001189,1,0.871642561983471,1,0.662662787648741,1
"3885","2122328",372,26,2,0.0698924731182796,3,15.4046997389034,1,-12.4681130834977,1,0.877696742073544,1,0.682718979667706,2
"3886","2122329",383,18,1,0.0469973890339426,1,18.2989690721649,1,-55.2117202268431,1,0.867440979674284,1,0.661433443173519,1
"3887","2122330",364,26,2,0.0714285714285714,3,28.6118980169972,1,-8.52864583333333,1,0.873306233062331,1,0.665927326191976,1
"3888","2122331",538,40,3,0.0743494423791822,3,47.005444646098,3,-8.51060701533291,1,0.887618334177922,1,0.698273031002934,2
"3889","2122332",317,29,2,0.0914826498422713,3,40.1840490797546,3,-5.36713444997737,1,0.879068304844905,1,0.693945562130178,2
"3890","2122333",605,37,3,0.0611570247933884,2,44.3163097199341,3,-4.07567222871718,1,0.886680427847626,1,0.690163616374572,2
"3891","2122334",479,33,3,0.0688935281837161,3,36.228813559322,2,-3.59503124523701,1,0.885024854801008,1,0.700121341307534,2
"3892","2122335",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3893","2122336",536,27,2,0.0503731343283582,1,25.3358925143954,1,-20.1296,1,0.873143340176307,1,0.654108749693638,1
"3894","2122337",344,20,1,0.0581395348837209,2,17.3529411764706,1,-23.6045918367347,1,0.880040322580645,1,0.652268518518519,1
"3895","2122338",386,25,2,0.0647668393782383,2,24.4155844155844,1,-6.12668773340994,1,0.880146176117506,1,0.675197596020302,1
"3896","2122339",331,26,2,0.0785498489425982,3,29.0502793296089,1,-2.58795918367347,1,0.864767037342396,1,0.67129596936814,1
"3897","2122340",426,35,3,0.0821596244131455,3,32.1428571428571,2,-1.89414390477203,1,0.871908637847803,1,0.677975176719203,1
"3898","2122341",416,34,3,0.0817307692307692,3,27.2727272727273,1,-4.16746666666667,1,0.879550242187605,1,0.688759707840237,2
"3899","2122342",518,34,3,0.0656370656370656,2,27.1084337349398,1,-4.47011898323418,1,0.868743836291913,1,0.659735569471139,1
"3900","2122343",457,28,2,0.0612691466083151,2,33.5600907029478,2,-3.08409951325041,1,0.876067881964517,1,0.690290206960342,2
"3901","2122344",4,1,1,0.25,3,100,3,NA,NA,NA,NA,0,1
"3902","2122345",432,26,2,0.0601851851851852,2,20.4128440366972,1,-46.7407407407407,1,0.859235170423982,1,0.636877508650519,1
"3903","2122346",485,25,2,0.0515463917525773,1,24.8971193415638,1,-14.8794896030246,1,0.869077500205365,1,0.656240362223941,1
"3904","2122347",464,28,2,0.0603448275862069,2,15.8351409978308,1,-25.8497229916898,1,0.862338310149758,1,0.662267849172311,1
"3905","2122348",411,24,2,0.0583941605839416,2,27.4271844660194,1,-18.7307256235828,1,0.872823853806228,1,0.651477264312689,1
"3906","2122349",388,27,2,0.0695876288659794,3,26.3291139240506,1,-7.05170927894283,1,0.868861127635667,1,0.676636171710063,1
"3907","2122350",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908","2122351",302,22,1,0.0728476821192053,3,22.9166666666667,1,-7.00708884688091,1,0.879034741468604,1,0.689857565170653,2
"3909","2122352",209,19,1,0.0909090909090909,3,25.9803921568627,1,-10.8896,1,0.848493413986093,1,0.658133075715493,1
"3910","2122353",376,35,3,0.0930851063829787,3,28.1081081081081,1,-2.27453125,1,0.883481882548938,1,0.692365477071006,2
"3911","2122354",445,35,3,0.0786516853932584,3,46.6970387243736,3,-19.8787436084733,1,0.884106441762396,1,0.703062924516212,3
"3912","2122401",1877,59,3,0.0314331379861481,1,58.230563002681,3,-0.236580428083908,3,0.896936610292265,2,0.700753762431976,2
"3913","2122402",414,12,1,0.0289855072463768,1,27.9805352798054,1,-0.0635188986837338,3,0.891139053254438,1,0.673525948550244,1
"3914","2122403",337,13,1,0.0385756676557863,1,30.2593659942363,2,-0.173296257894241,3,0.89398891966759,2,0.689272600797753,2
"3915","2122404",663,21,1,0.0316742081447964,1,27.6234567901235,1,-0.0586234239172996,3,0.89212962962963,1,0.677159209157128,1
"3916","2122405",453,16,1,0.0353200883002208,1,42.1978021978022,3,-0.110593822743677,3,0.877411379839928,1,0.666157409933482,1
"3917","2122406",751,30,3,0.0399467376830892,1,28.0536912751678,1,-0.128764333623409,3,0.889889440794744,1,0.680516596939275,2
"3918","2122407",433,19,1,0.0438799076212471,1,33.7995337995338,2,-0.103457014653926,3,0.909169046092885,3,0.718988403412848,3
"3919","2122408",338,17,1,0.0502958579881657,1,18.9873417721519,1,-0.1121,3,0.903425655976676,3,0.705768549149338,3
"3920","2122409",420,17,1,0.0404761904761905,1,20.6812652068127,1,-0.124148417584711,3,0.909505208333333,3,0.705895635452479,3
"3921","2122410",886,38,3,0.0428893905191874,1,36.6394399066511,2,-0.202404749976439,3,0.905778546712803,3,0.707844990548204,3
"3922","2122411",334,13,1,0.0389221556886228,1,20.1863354037267,1,-0.0632370120566905,3,0.905259201589304,3,0.694100376909343,2
"3923","2122413",442,13,1,0.0294117647058824,1,27.2517321016166,1,-0.0326758877385931,3,0.896912611198325,2,0.706951172625913,3
"3924","2122414",534,16,1,0.0299625468164794,1,21.264367816092,1,-0.0804349385062211,3,0.896366766511758,2,0.694499660802048,2
"3925","2122415",347,15,1,0.0432276657060519,1,20.3488372093023,1,-0.0683680490398448,3,0.886549321741155,1,0.699929289391426,2
"3926","2122416",293,16,1,0.0546075085324232,2,41.0714285714286,3,-0.10174586657417,3,0.887156393169513,1,0.67879746835443,1
"3927","2122417",566,23,2,0.0406360424028269,1,29.4755877034358,2,-0.074060774362412,3,0.903033599945601,3,0.704622860886155,3
"3928","2122418",421,16,1,0.0380047505938242,1,26.4501160092807,1,-0.0879787100025196,3,0.900389894781819,2,0.664260207612457,1
"3929","2122419",230,13,1,0.0565217391304348,2,32.1739130434783,2,-0.0204296875000003,3,0.879020889401512,1,0.686467159425515,2
"3930","2122420",260,13,1,0.05,1,15.3543307086614,1,-0.0982215192315112,3,0.895209101105592,2,0.685445580715851,2
"3931","2122421",506,20,1,0.0395256916996047,1,30.2845528455285,2,-0.0749655247496006,3,0.89655766968234,2,0.674683876230989,1
"3932","2122422",596,26,2,0.0436241610738255,1,29.8456260720412,2,-0.0916487576278129,3,0.893238998964215,2,0.706525127653856,3
"3933","2122423",133,10,1,0.075187969924812,3,31.1111111111111,2,-0.115430056710775,3,0.874699567377023,1,0.723814667643995,3
"3934","2122424",192,9,1,0.046875,1,29.8969072164948,2,-0.050514597773577,3,0.889578952516015,1,0.663537414965986,1
"3935","2122425",554,24,2,0.0433212996389892,1,43.557168784029,3,-0.0884507718886558,3,0.891381269574376,1,0.692613330725219,2
"3936","2122426",570,17,1,0.0298245614035088,1,32.1052631578947,2,-0.0816844473806426,3,0.903247694824509,3,0.693768913644138,2
"3937","2122428",1273,47,3,0.0369206598586017,1,55.9683794466403,3,-0.1921854912764,3,0.893012089367337,1,0.714271207076601,3
"3938","2122429",737,31,3,0.0420624151967436,1,42.6778242677824,3,-0.270806760204082,3,0.908531746031746,3,0.705760557330398,3
"3939","2122430",291,17,1,0.0584192439862543,2,40.4255319148936,3,-0.219619541297863,3,0.908333333333333,3,0.710321395775941,3
"3940","2122431",1385,43,3,0.0310469314079422,1,56.1911658218682,3,-0.111529681963953,3,0.892995464771091,1,0.704702089404179,3
"3941","2122501",383,13,1,0.0339425587467363,1,14.0957446808511,1,-0.103958242714224,3,0.902944677792502,3,0.724209121911104,3
"3942","2122502",1293,29,2,0.0224284609435422,1,47.6826394344069,3,-0.0667953338182461,3,0.903557220717091,3,0.709019874299304,3
"3943","2122503",273,12,1,0.043956043956044,1,19.8529411764706,1,-0.156355227392592,3,0.898175520320105,2,0.706698809262912,3
"3944","2122504",441,14,1,0.0317460317460317,1,16.3855421686747,1,-0.0595260080024622,3,0.903268785295765,3,0.721689623507805,3
"3945","2122505",296,15,1,0.0506756756756757,1,26.3698630136986,1,-0.236070019723866,3,0.902329749103943,3,0.711684657630604,3
"3946","2122506",350,14,1,0.04,1,43.75,3,-0.0918140589569159,3,0.894438794378698,2,0.691954291823983,2
"3947","2122507",498,19,1,0.0381526104417671,1,35.1626016260163,2,-0.078451844747417,3,0.839973856433983,1,0.650125550251101,1
"3948","2122508",171,7,1,0.0409356725146199,1,30.952380952381,2,-0.045900713226467,3,0.883975812547241,1,0.717422748191979,3
"3949","2122509",576,19,1,0.0329861111111111,1,27.3703041144902,1,-0.0519936365243303,3,0.897257785467128,2,0.692573712816826,2
"3950","2122510",499,22,1,0.0440881763527054,1,22.7822580645161,1,-0.133967780638097,3,0.908062442607897,3,0.724645649105359,3
"3951","2122511",321,14,1,0.043613707165109,1,17.3633440514469,1,-0.332908163265306,2,0.901569422188708,2,0.671873486602858,1
"3952","2122512",353,26,2,0.0736543909348442,3,19.2634560906516,1,-0.53155263276429,2,0.900679040289724,2,0.718680245535714,3
"3953","2122513",4,1,1,0.25,3,100,3,NA,NA,NA,NA,NA,NA
"3954","2122514",349,16,1,0.0458452722063037,1,17.5792507204611,1,-0.08148287149976,3,0.907987141950411,3,0.705745574035268,3
"3955","2122515",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956","2122516",493,18,1,0.0365111561866126,1,28.7474332648871,1,-0.0598941798941799,3,0.899680540204999,2,0.702104,3
"3957","2122517",263,12,1,0.0456273764258555,1,33.8461538461538,2,-0.0831955922865013,3,0.874084357277883,1,0.679860630193906,2
"3958","2122518",343,15,1,0.043731778425656,1,35.5300859598854,2,-0.0638949760571381,3,0.855070735379616,1,0.610526466298722,1
"3959","2122519",487,17,1,0.0349075975359343,1,20.5944798301486,1,-0.0398695240670635,3,0.905969807640637,3,0.698707744319572,2
"3960","2122520",275,9,1,0.0327272727272727,1,23.6162361623616,1,-0.0807571549329793,3,0.881692806922661,1,0.697709374897886,2
"3961","2122521",456,14,1,0.0307017543859649,1,34.061135371179,2,-0.0443213296398892,3,0.898978920956943,2,0.700876736111111,2
"3962","2143001",833,30,3,0.0360144057623049,1,71.078431372549,3,-0.179022644923418,3,0.903559546255642,3,0.719209130401046,3
"3963","2143002",1329,50,3,0.0376222723852521,1,70.257966616085,3,-0.220276875394137,3,0.882715236251348,1,0.718328442197527,3
"3964","2143003",438,21,1,0.0479452054794521,1,38.3177570093458,3,-0.203350180998565,3,0.897959183673469,2,0.714796186218225,3
"3965","2143004",751,32,3,0.0426098535286285,1,49.0463215258856,3,-0.185949906871876,3,0.904300588501584,3,0.717924428125122,3
"3966","2143005",394,22,1,0.0558375634517767,2,33.1619537275064,2,-0.25073046018992,3,0.89519158527423,2,0.698532222507318,2
"3967","2143006",759,23,2,0.0303030303030303,1,29.9319727891156,2,-0.0866835159989925,3,0.905396350113795,3,0.714928492372145,3
"3968","2143007",486,19,1,0.0390946502057613,1,21.8487394957983,1,-0.0803542615368065,3,0.908050200689694,3,0.706215071209663,3
"3969","2143008",304,25,2,0.0822368421052632,3,34.640522875817,2,-0.179258833668486,3,0.869328723224827,1,0.697351280937907,2
"3970","2143009",446,33,3,0.0739910313901345,3,74.9414519906323,3,-0.188527201514215,3,0.88641020556547,1,0.707059642513462,3
"3971","2143010",596,28,2,0.0469798657718121,1,47.0588235294118,3,-0.179606806484367,3,0.899594079235119,2,0.715289986282579,3
"3972","2143011",901,49,3,0.0543840177580466,2,56.1643835616438,3,-0.23194132186708,3,0.890507121488033,1,0.706897328420614,3
"3973","2143012",978,42,3,0.0429447852760736,1,78.5046728971963,3,-0.274379475635079,3,0.898342196983354,2,0.708425998013369,3
"3974","2143013",818,32,3,0.039119804400978,1,33.2506203473945,2,-0.105716748060902,3,0.896622382824955,2,0.709400090750907,3
"3975","2143014",270,13,1,0.0481481481481481,1,31.9548872180451,2,-0.0768879701468499,3,0.908055555555556,3,0.728556992518042,3
"3976","2143015",267,19,1,0.0711610486891386,3,51.1194029850746,3,-0.128605161072693,3,0.908606921029281,3,0.708113273980182,3
"3977","2143016",205,17,1,0.0829268292682927,3,54.8076923076923,3,-0.209925308819305,3,0.904689715878527,3,0.70498099700376,3
"3978","2143017",413,23,2,0.0556900726392252,2,29.3975903614458,2,-0.175055747789312,3,0.897315689981096,2,0.711364964570093,3
"3979","2143018",404,20,1,0.0495049504950495,1,15.4450261780105,1,-0.0966529492455419,3,0.904456104628397,3,0.711456416857958,3
"3980","2143019",472,25,2,0.0529661016949153,1,54.6413502109705,3,-0.11430567775995,3,0.89832679779406,2,0.703658046606765,3
"3981","2143020",631,22,1,0.03486529318542,1,31.3628899835796,2,-0.147545960532973,3,0.909026001070982,3,0.707308838279908,3
"3982","2143021",932,36,3,0.0386266094420601,1,51.8558951965066,3,-0.175658665885237,3,0.893413973084303,2,0.703632561490419,3
"3983","2143022",363,19,1,0.0523415977961433,1,32.7823691460055,2,-0.139597344746266,3,0.89109758979206,1,0.704070935907965,3
"3984","2143023",725,35,3,0.0482758620689655,1,60.8635097493036,3,-0.14031746031746,3,0.905305879783542,3,0.711116532182398,3
"3985","2143024",597,40,3,0.067001675041876,2,51.7361111111111,3,-0.667814796590531,2,0.899384756657484,2,0.717530673677793,3
"3986","2143025",393,22,1,0.0559796437659033,2,28.9817232375979,1,-0.183232514177694,3,0.893538041968637,2,0.69860725753124,2
"3987","2143026",243,14,1,0.0576131687242798,2,26.5822784810127,1,-0.113403300753084,3,0.895432612862714,2,0.691741943359375,2
"3988","2143027",578,27,2,0.0467128027681661,1,58.1597222222222,3,-0.124313504451381,3,0.899294709771415,2,0.699913794135607,2
"3989","2143028",922,37,3,0.0401301518438178,1,48.6218302094818,3,-0.172566719397569,3,0.90319154511311,3,0.709621001624448,3
"3990","2143029",373,14,1,0.0375335120643432,1,38.9920424403183,3,-0.146284406802814,3,0.907704843820733,3,0.71827780427289,3
"3991","2143030",232,13,1,0.0560344827586207,2,24.2424242424242,1,-0.0321713517687094,3,0.890666515913845,1,0.689901607139833,2
"3992","2143031",520,23,2,0.0442307692307692,1,29.7455968688845,2,-0.104592009194159,3,0.89217076629664,1,0.706632373113855,3
"3993","2143032",285,19,1,0.0666666666666667,2,48.943661971831,3,-0.126436781609195,3,0.897854671280277,2,0.72529094282341,3
"3994","2143033",298,30,3,0.100671140939597,3,76.3934426229508,3,-0.365997229916898,2,0.879953549136304,1,0.70335737656157,3
"3995","2143035",211,17,1,0.0805687203791469,3,67.9425837320574,3,-0.217873086734694,3,0.887670303578495,1,0.716600479942237,3
"3996","2143036",344,20,1,0.0581395348837209,2,74.9295774647887,3,-0.168600045269353,3,0.890648113905326,1,0.701983895971376,3
"3997","2143037",349,22,1,0.0630372492836676,2,81.3559322033898,3,-0.237869822485207,3,0.899753086419753,2,0.695037379722064,2
"3998","2143038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999","2143039",380,22,1,0.0578947368421053,2,77.1505376344086,3,-0.150242624024897,3,0.879783163265306,1,0.715168416809299,3
"4000","2143040",231,23,2,0.0995670995670996,3,80.8035714285714,3,-0.305866509553068,3,0.894754596053297,2,0.674741479810444,1
"4001","2143041",318,15,1,0.0471698113207547,1,21.1221122112211,1,-0.0489002516029542,3,0.905175582211233,3,0.71563786383841,3
"4002","2143042",451,14,1,0.0310421286031042,1,22.6327944572748,1,-0.120285231750797,3,0.907696,3,0.706711248097348,3
"4003","2143043",493,26,2,0.0527383367139959,1,44.672131147541,3,-0.182701844872049,3,0.89272632129775,1,0.720141056769569,3
"4004","2143101",664,38,3,0.0572289156626506,2,54.0212443095599,3,-8.3201108033241,1,0.892437823507133,1,0.674657843531662,1
"4005","2143102",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006","2143103",515,27,2,0.0524271844660194,1,24.1312741312741,1,-0.688369045596836,2,0.89651074176223,2,0.686256354947787,2
"4007","2143104",550,38,3,0.0690909090909091,3,28.2608695652174,1,-0.933667820069204,2,0.88419777062652,1,0.696504162502319,2
"4008","2143105",245,25,2,0.102040816326531,3,25.2066115702479,1,-1.01636026311351,2,0.882617728531856,1,0.670173800632002,1
"4009","2143106",237,21,1,0.0886075949367089,3,20.5882352941176,1,-0.862877382357902,2,0.872056311785104,1,0.689020381328074,2
"4010","2143107",469,16,1,0.0341151385927505,1,43.5344827586207,3,-0.315321822090836,3,0.78572265625,1,0.43452209209949,1
"4011","2143108",590,31,3,0.0525423728813559,1,29.2598967297762,2,-1.27389335281227,1,0.898132337651496,2,0.700150340889226,2
"4012","2143109",462,35,3,0.0757575757575758,3,23.3115468409586,1,-2.59513683431953,1,0.881133657920247,1,0.687036323813748,2
"4013","2143110",497,30,3,0.0603621730382294,2,26.8686868686869,1,-0.59508218277449,2,0.888792924037461,1,0.700658014544307,2
"4014","2143111",347,28,2,0.0806916426512968,3,20.2816901408451,1,-0.846686822877299,2,0.897995144490563,2,0.686959755329402,2
"4015","2143112",350,34,3,0.0971428571428571,3,28.2420749279539,1,-2.60318559556787,1,0.892290249433107,1,0.679521604938272,2
"4016","2143113",385,26,2,0.0675324675324675,2,22.5063938618926,1,-0.542047655511013,2,0.89534275248561,2,0.67625562622761,1
"4017","2143114",825,39,3,0.0472727272727273,1,31.8401937046005,2,-4.31226700583308,1,0.895263920432297,2,0.685783975614098,2
"4018","2143115",552,34,3,0.0615942028985507,2,35.0909090909091,2,-0.625104104699584,2,0.896274511530435,2,0.692860442757432,2
"4019","2143116",331,23,2,0.0694864048338369,3,29.3939393939394,2,-0.440902777777777,2,0.884674938164854,1,0.699436667228875,2
"4020","2143117",336,23,2,0.068452380952381,3,22.6470588235294,1,-0.642100949388703,2,0.895351528423152,2,0.693756602849854,2
"4021","2143118",446,27,2,0.0605381165919283,2,23.2346241457859,1,-0.625802287640288,2,0.900940705361238,2,0.695194588765807,2
"4022","2143119",343,30,3,0.0874635568513119,3,27.6353276353276,1,-1.06571252693136,2,0.901408164921678,2,0.699190614093711,2
"4023","2143120",181,12,1,0.0662983425414365,2,27.1276595744681,1,-0.114571318723568,3,0.890693781387563,1,0.6874582312319,2
"4024","2143121",587,35,3,0.0596252129471891,2,20.6837606837607,1,-0.774894271434064,2,0.893481452092839,2,0.693512553046828,2
"4025","2143122",407,30,3,0.0737100737100737,3,36.1179361179361,2,-0.295347307615317,3,0.892152066115703,1,0.692918778960259,2
"4026","2143123",370,27,2,0.072972972972973,3,33.2409972299169,2,-3.55697488750182,1,0.892055588585018,1,0.672838800080071,1
"4027","2143124",545,34,3,0.0623853211009174,2,20.8487084870849,1,-2.46683142559833,1,0.898182078004267,2,0.68579369065011,2
"4028","2143125",389,23,2,0.0591259640102828,2,21.8508997429306,1,-0.883715749610158,2,0.890581600875347,1,0.689674076916751,2
"4029","2143126",327,33,3,0.100917431192661,3,57.1428571428571,3,-10.2057823129252,1,0.886586109218688,1,0.671527777777778,1
"4030","2143127",513,32,3,0.0623781676413255,2,27.447216890595,1,-4.02004535147392,1,0.896581089318369,2,0.681728954800471,2
"4031","2143128",261,23,2,0.0881226053639847,3,28.8461538461538,1,-5.99546485260771,1,0.898846495119787,2,0.697834468843714,2
"4032","2143129",356,31,3,0.0870786516853933,3,35.9673024523161,2,-2.48728395061728,1,0.89576124567474,2,0.688567059938973,2
"4033","2143130",182,15,1,0.0824175824175824,3,39.2265193370166,3,-1.26364014993753,1,0.889639779279559,1,0.677360656196635,1
"4034","2143131",282,22,1,0.0780141843971631,3,25.8064516129032,1,-0.594683759072486,2,0.890502354788069,1,0.682470267018372,2
"4035","2143132",231,24,2,0.103896103896104,3,25.531914893617,1,-0.401922392310431,2,0.88732570239334,1,0.687931152243699,2
"4036","2143133",391,33,3,0.0843989769820972,3,65.8163265306122,3,-4.78428571428571,1,0.8777249389782,1,0.684035756672811,2
"4037","2143201",353,25,2,0.0708215297450425,3,32.6647564469914,2,-0.868315005805614,2,0.888442496550605,1,0.703252936988252,3
"4038","2143202",205,22,1,0.107317073170732,3,27.9411764705882,1,-1.32748538011696,1,0.8955463728191,2,0.709126418252837,3
"4039","2143203",256,19,1,0.07421875,3,20.6349206349206,1,-2.91189236111111,1,0.889796379238963,1,0.68096,2
"4040","2143204",247,23,2,0.0931174089068826,3,38.3064516129032,3,-1.41987513007284,1,0.890120294052127,1,0.691239594172737,2
"4041","2143205",214,22,1,0.102803738317757,3,32.3529411764706,2,-1.18295857988166,1,0.900611760409058,2,0.703640715545477,3
"4042","2143206",337,34,3,0.100890207715134,3,43.7125748502994,3,-2.57518378257964,1,0.875468554768846,1,0.685472162605732,2
"4043","2143207",362,32,3,0.0883977900552486,3,28.1767955801105,1,-2.34280190362879,1,0.884836758584807,1,0.684834049539493,2
"4044","2143208",549,32,3,0.058287795992714,2,28.2608695652174,1,-0.561693388410465,2,0.892265121257211,1,0.702431643677648,3
"4045","2143209",510,32,3,0.0627450980392157,2,24.1715399610136,1,-1.7962580348944,1,0.887937291334011,1,0.692589461820231,2
"4046","2143210",435,27,2,0.0620689655172414,2,28.4090909090909,1,-3.96677348625401,1,0.888038534891682,1,0.68646833303798,2
"4047","2143211",4,1,1,0.25,3,NA,NA,NA,NA,NA,NA,NA,NA
"4048","2143212",503,33,3,0.0656063618290258,2,29.8353909465021,2,-2.92167434565239,1,0.88448275862069,1,0.700701802669602,2
"4049","2143213",441,32,3,0.072562358276644,3,43.1506849315069,3,-1.38181818181818,1,0.882393337412129,1,0.687217893103736,2
"4050","2143214",553,35,3,0.0632911392405063,2,26.3736263736264,1,-0.464554096876415,2,0.886272,1,0.696389153393352,2
"4051","2143215",8,2,1,0.25,3,NA,NA,0,3,0,1,0,1
"4052","2143216",513,34,3,0.0662768031189084,2,42.7722772277228,3,-1.09288941736029,2,0.89010630151795,1,0.701642873949634,2
"4053","2143217",40,5,1,0.125,3,9.71563981042654,1,NA,NA,0,1,0.396694214876033,1
"4054","2143218",237,25,2,0.105485232067511,3,24.7863247863248,1,-1.63957759412305,1,0.89243482934695,1,0.67064796551976,1
"4055","2143219",436,31,3,0.0711009174311927,3,20.9932279909707,1,-8.27777777777778,1,0.892482130242693,1,0.671030896831865,1
"4056","2143220",470,39,3,0.0829787234042553,3,48.3801295896328,3,-5.10372534696859,1,0.89092179493815,1,0.690464265215023,2
"4057","2143221",258,20,1,0.0775193798449612,3,25.3731343283582,1,-0.559525312460548,2,0.880836688416863,1,0.68672,2
"4058","2143222",392,33,3,0.0841836734693878,3,39.0862944162437,3,-2.04395604395604,1,0.878135707029838,1,0.703223831341681,3
"4059","2143223",313,26,2,0.0830670926517572,3,23.4177215189873,1,-0.460826446280992,2,0.891552816132398,1,0.674705922120065,1
"4060","2143224",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4061","2143225",370,29,2,0.0783783783783784,3,27.887323943662,1,-2.1686994324357,1,0.889871123981778,1,0.675910817750248,1
"4062","2143226",347,29,2,0.0835734870317003,3,23.0538922155689,1,-0.864283264746228,2,0.890330965479179,1,0.698549382716049,2
"4063","2143301",573,34,3,0.0593368237347295,2,27.8368794326241,1,-6.02680121527778,1,0.895517969970093,2,0.65576694411415,1
"4064","2143302",347,31,3,0.0893371757925072,3,38.7096774193548,3,-5.75031494079113,1,0.889105902777778,1,0.669887392485288,1
"4065","2143303",610,38,3,0.0622950819672131,2,38.9915966386555,3,-0.8768,2,0.888114732084622,1,0.702736482894713,3
"4066","2143304",489,39,3,0.0797546012269939,3,49.5867768595041,3,-5.98421875,1,0.891998203207517,1,0.68359375,2
